Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810751,10,,Aggregated,0.000000,0.000000,62,63,89,91,93,94,98,98,98,98,98,30,0,61,61.759506462584596,29.398838989436626,97.89967490360141,6.566666666666666
1787810752,20,,Aggregated,0.000000,0.000000,61,62,88,89,93,94,95,98,98,98,98,69,0,61,60.86965034706624,7.0891359355300665,97.89967490360141,6.507246376811594
1787810753,30,,Aggregated,27.000000,0.000000,60,62,67,89,94,98,110,110,110,110,110,129,0,60,59.05651587716874,6.372126983478665,113.04095201194286,7.255813953488372
1787810754,40,,Aggregated,33.000000,0.000000,58,61,62,68,94,97,110,110,110,110,110,216,0,58,55.062356997355785,4.115238087251782,113.04095201194286,7.203703703703703
1787810755,50,,Aggregated,41.000000,0.000000,57,60,62,64,93,97,110,110,110,110,110,300,0,57,53.416191760839205,4.115238087251782,113.04095201194286,6.89
1787810756,60,,Aggregated,52.500000,0.000000,56,59,61,62,90,95,100,110,110,110,110,417,0,56,51.280064955265324,4.115238087251782,113.04095201194286,7.0647482014388485
1787810757,70,,Aggregated,58.200000,0.000000,56,59,61,62,88,95,99,110,110,110,110,540,0,56,49.96078547263699,4.115238087251782,113.04095201194286,7.142592592592592
1787810758,80,,Aggregated,68.000000,0.000000,55,58,61,63,86,94,99,100,110,110,110,699,0,55,49.009661701858704,4.115238087251782,113.04095201194286,7.090128755364807
1787810759,90,,Aggregated,75.000000,0.000000,54,58,61,63,84,94,100,110,110,110,110,858,0,54,48.64629551693334,4.115238087251782,113.04095201194286,7.073426573426573
1787810760,100,,Aggregated,85.875000,0.000000,54,58,61,64,83,95,110,110,130,140,140,1038,0,54,48.91383614652621,4.115238087251782,135.9271991532296,6.9865125240847785
1787810761,100,,Aggregated,93.333333,0.000000,54,57,61,64,77,94,110,110,130,140,140,1206,0,53,48.125702930319854,4.115238087251782,135.9271991532296,7.2164179104477615
1787810762,100,,Aggregated,101.100000,0.000000,53,57,61,63,74,93,100,110,130,140,140,1371,0,53,47.33279391455559,4.115238087251782,135.9271991532296,7.223924142961342
1787810763,100,,Aggregated,117.000000,0.000000,53,57,61,63,73,90,100,110,130,140,140,1551,0,53,46.713122177430556,4.115238087251782,135.9271991532296,7.303030303030303
1787810764,100,,Aggregated,129.000000,0.000000,53,57,61,63,73,89,100,110,130,140,140,1698,0,53,46.351305472706066,4.115238087251782,135.9271991532296,7.3386336866902235
1787810765,100,,Aggregated,140.700000,0.000000,52,57,61,64,73,88,99,110,130,140,140,1893,0,52,46.01868611182944,4.115238087251782,135.9271991532296,7.3132593766508185
1787810766,100,,Aggregated,148.200000,0.000000,52,57,61,63,72,85,98,110,130,140,140,2058,0,52,45.62136314633394,4.115238087251782,135.9271991532296,7.312439261418853
1787810767,100,,Aggregated,157.200000,0.000000,52,57,61,63,72,82,98,110,130,140,140,2241,0,52,45.40563083894604,4.115238087251782,135.9271991532296,7.2668451584114235
1787810768,100,,Aggregated,162.900000,0.000000,52,57,61,63,72,81,97,110,130,140,140,2388,0,52,45.19222061418615,4.115238087251782,135.9271991532296,7.324958123953099
1787810769,100,,Aggregated,169.200000,0.000000,52,57,61,64,72,79,95,110,130,140,140,2565,0,52,45.002739757039016,4.115238087251782,135.9271991532296,7.376998050682261
1787810770,100,,Aggregated,169.500000,0.000000,52,57,61,64,72,79,95,100,130,140,140,2730,0,52,44.85838330722411,4.115238087251782,135.9271991532296,7.455677655677656
1787810771,100,,Aggregated,169.500000,0.000000,52,57,61,64,72,79,95,100,130,140,140,2934,0,52,44.7145997710553,4.115238087251782,135.9271991532296,7.456714383094751
1787810772,100,,Aggregated,169.500000,0.000000,52,57,61,64,71,78,94,100,130,140,140,3075,0,52,44.58216842573128,4.115238087251782,135.9271991532296,7.480325203252033
1787810773,100,,Aggregated,170.700000,0.000000,52,56,61,64,71,78,93,100,130,140,140,3258,0,52,44.50439539399774,4.115238087251782,135.9271991532296,7.488950276243094
1787810774,100,,Aggregated,170.100000,0.000000,52,56,61,64,71,78,93,100,130,140,140,3414,0,52,44.365321557772006,4.115238087251782,135.9271991532296,7.49560632688928
1787810775,100,,Aggregated,171.600000,0.000000,52,56,61,64,71,78,92,100,130,140,140,3582,0,52,44.32374665248642,4.115238087251782,135.9271991532296,7.50390843104411
1787810776,100,,Aggregated,169.200000,0.000000,52,56,61,64,71,78,91,99,130,140,140,3771,0,52,44.218340555295946,4.115238087251782,135.9271991532296,7.501193317422435
1787810777,100,,Aggregated,168.600000,0.000000,52,56,61,64,71,77,90,99,130,140,140,3954,0,52,44.16160277616736,4.115238087251782,135.9271991532296,7.479261507334345
1787810778,100,,Aggregated,171.300000,0.000000,52,56,61,64,71,77,90,99,120,140,140,4104,0,52,44.079636361184654,4.115238087251782,135.9271991532296,7.477826510721248
1787810779,100,,Aggregated,169.800000,0.000000,52,56,61,64,71,77,90,98,120,140,140,4275,0,52,44.012483804563914,4.115238087251782,135.9271991532296,7.479766081871345
1787810780,100,,Aggregated,169.200000,0.000000,52,56,61,64,71,77,89,98,120,140,140,4434,0,52,43.94664426125361,4.115238087251782,135.9271991532296,7.489400090211999
1787810781,100,,Aggregated,172.200000,0.000000,52,56,61,64,71,77,89,98,120,140,140,4617,0,52,43.941816323038154,4.115238087251782,135.9271991532296,7.49772579597141
1787810782,100,,Aggregated,170.700000,0.000000,52,56,61,64,71,77,88,97,120,140,140,4764,0,52,43.88191745682821,4.115238087251782,135.9271991532296,7.516372795969773
1787810783,100,,Aggregated,168.000000,0.000000,51,56,61,64,71,76,88,96,120,140,140,4929,0,51,43.80441048914467,4.115238087251782,135.9271991532296,7.568269425847028
1787810784,100,,Aggregated,168.900000,0.000000,51,56,61,64,71,76,86,96,120,140,140,5127,0,51,43.76067751732167,4.115238087251782,135.9271991532296,7.543787790130681
1787810785,100,,Aggregated,165.300000,0.000000,51,56,61,64,71,76,86,96,120,140,140,5283,0,51,43.749838915279284,4.115238087251782,135.9271991532296,7.553094832481545
1787810786,100,,Aggregated,169.200000,0.000000,51,56,61,64,71,76,86,95,120,140,140,5451,0,51,43.71272502134077,4.115238087251782,135.9271991532296,7.532195927352779
1787810787,100,,Aggregated,171.000000,0.000000,51,56,61,64,71,76,85,95,120,140,140,5619,0,51,43.66226475926138,4.115238087251782,135.9271991532296,7.524114611140773
1787810788,100,,Aggregated,167.100000,0.000000,51,56,61,64,71,76,85,95,120,140,140,5808,0,51,43.680211549181216,4.115238087251782,135.9271991532296,7.514979338842975
1787810789,100,,Aggregated,167.700000,0.000000,51,56,61,64,71,76,85,95,120,140,140,5970,0,51,43.68808070801642,4.115238087251782,135.9271991532296,7.516582914572864
1787810790,100,,Aggregated,169.200000,0.000000,51,56,61,64,71,76,85,95,120,140,140,6126,0,51,43.65921299602324,4.115238087251782,135.9271991532296,7.513059092393079
1787810791,100,,Aggregated,167.100000,0.000000,51,56,61,64,71,76,84,95,120,140,140,6318,0,51,43.61156445954133,4.115238087251782,135.9271991532296,7.4974675530231085
1787810792,100,,Aggregated,167.100000,0.000000,51,56,61,64,71,76,84,94,120,140,140,6477,0,51,43.58869774454709,4.115238087251782,135.9271991532296,7.484792342133704
1787810793,100,,Aggregated,168.600000,0.000000,51,56,61,64,71,76,84,94,120,140,140,6660,0,51,43.563157647398796,4.115238087251782,135.9271991532296,7.473723723723723
1787810794,100,,Aggregated,168.900000,0.000000,51,56,61,64,71,76,84,93,120,140,140,6846,0,51,43.54699017751625,4.115238087251782,135.9271991532296,7.47239263803681
