Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812061,10,,Aggregated,0.000000,0.000000,62,70,110,110,110,110,110,110,110,110,110,30,0,62,66.65994226727706,27.09669480100274,111.4438041113317,6.6
1787812062,20,,Aggregated,0.000000,0.000000,61,63,70,77,110,110,110,110,110,110,110,78,0,60,56.48240823951599,5.656079156324267,111.4438041113317,6.871794871794871
1787812063,30,,Aggregated,0.000000,0.000000,59,62,70,72,88,110,110,110,110,110,110,147,0,59,53.330013181716005,5.381901981309056,111.4438041113317,6.585034013605442
1787812064,40,,Aggregated,18.000000,0.000000,58,61,66,70,88,92,110,110,110,110,110,216,0,58,51.86838151723804,5.381901981309056,111.4438041113317,6.768518518518518
1787812065,50,,Aggregated,28.000000,0.000000,57,60,62,67,87,93,110,110,110,110,110,306,0,57,50.84451093663149,4.7470279969275,111.4438041113317,7.143790849673203
1787812066,50,,Aggregated,39.000000,0.000000,57,60,62,64,79,91,110,110,110,110,110,390,0,57,48.810707242526206,4.7470279969275,111.4438041113317,7.058974358974359
1787812067,50,,Aggregated,45.600000,0.000000,57,59,61,62,75,90,98,110,110,110,110,489,0,57,47.43032946634308,4.7470279969275,111.4438041113317,6.983640081799591
1787812068,50,,Aggregated,54.000000,0.000000,57,59,61,62,70,88,97,110,110,110,110,591,0,57,46.33817745283211,4.7470279969275,111.4438041113317,6.829103214890017
1787812069,50,,Aggregated,57.000000,0.000000,57,59,60,62,68,86,95,110,110,110,110,672,0,57,45.6364773079313,4.7470279969275,111.4438041113317,6.9523809523809526
1787812070,50,,Aggregated,63.000000,0.000000,56,59,60,62,67,79,93,110,110,110,110,774,0,56,45.030974400421606,4.7470279969275,111.4438041113317,7.0051679586563305
1787812071,50,,Aggregated,67.333333,0.000000,56,59,60,61,66,78,92,110,110,110,110,861,0,56,44.65756712885967,4.7470279969275,111.4438041113317,7.002322880371661
1787812072,50,,Aggregated,67.500000,0.000000,56,59,60,61,66,77,91,98,110,110,110,918,0,56,44.43839853147,4.7470279969275,111.4438041113317,6.967320261437909
1787812073,50,,Aggregated,78.000000,0.000000,56,58,60,61,66,73,91,97,110,110,110,1005,0,56,44.083071294494665,4.7470279969275,111.4438041113317,7.1572139303482585
1787812074,50,,Aggregated,83.100000,0.000000,56,58,60,61,65,72,90,97,110,110,110,1107,0,56,43.80387156783889,4.7470279969275,111.4438041113317,7.0894308943089435
1787812075,50,,Aggregated,85.500000,0.000000,56,58,60,61,65,70,90,97,110,110,110,1191,0,56,43.51471448746697,4.7470279969275,111.4438041113317,7.157850545759866
1787812076,50,,Aggregated,87.300000,0.000000,56,58,59,60,65,70,89,95,110,110,110,1293,0,56,43.25067306779239,4.7470279969275,111.4438041113317,7.168600154679041
1787812077,50,,Aggregated,88.500000,0.000000,56,58,59,60,64,69,88,95,110,110,110,1368,0,56,43.08902639104871,4.7470279969275,111.4438041113317,7.220760233918129
1787812078,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,68,88,94,110,110,110,1470,0,56,42.919549479537224,4.7470279969275,111.4438041113317,7.161904761904762
1787812079,50,,Aggregated,90.300000,0.000000,56,58,59,60,64,68,86,93,110,110,110,1557,0,56,42.809792486017734,4.7470279969275,111.4438041113317,7.249197174052665
1787812080,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,68,86,92,110,110,110,1641,0,56,42.7290222874093,4.7470279969275,111.4438041113317,7.254722730042657
1787812081,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,67,86,92,110,110,110,1728,0,56,42.63400792402677,4.7470279969275,111.4438041113317,7.258680555555555
1787812082,50,,Aggregated,89.100000,0.000000,56,58,59,60,64,67,85,91,110,110,110,1815,0,56,42.54731569945875,4.7470279969275,111.4438041113317,7.25068870523416
1787812083,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,83,91,110,110,110,1899,0,56,42.4813698218059,4.7470279969275,111.4438041113317,7.253817798841496
1787812084,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,79,91,110,110,110,1983,0,56,42.423718227571484,4.7470279969275,111.4438041113317,7.271810388300555
1787812085,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,78,91,110,110,110,2064,0,56,42.35630816524888,4.7470279969275,111.4438041113317,7.254360465116279
1787812086,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,67,78,91,110,110,110,2160,0,56,42.28362170197792,4.7470279969275,111.4438041113317,7.309722222222222
1787812087,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,67,77,90,110,110,110,2244,0,56,42.21813536153492,4.7470279969275,111.4438041113317,7.290552584670232
1787812088,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,76,90,110,110,110,2337,0,56,42.15280674275756,4.7470279969275,111.4438041113317,7.304664099272571
1787812089,50,,Aggregated,86.400000,0.000000,56,58,59,60,64,67,75,90,110,110,110,2421,0,56,42.11732012790862,4.7470279969275,111.4438041113317,7.3325072284180095
1787812090,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,67,73,89,110,110,110,2514,0,56,42.076560424936964,4.700719844549894,111.4438041113317,7.348448687350835
1787812091,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,67,73,89,110,110,110,2586,0,56,42.064695338859416,4.700719844549894,111.4438041113317,7.3712296983758705
1787812092,50,,Aggregated,85.800000,0.000000,56,58,59,60,64,67,72,89,110,110,110,2688,0,56,42.04800512170624,4.700719844549894,111.4438041113317,7.356770833333333
1787812093,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,72,88,110,110,110,2754,0,56,42.01193706125947,4.700719844549894,111.4438041113317,7.366013071895424
1787812094,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,67,72,88,110,110,110,2844,0,56,41.96328636969216,4.700719844549894,111.4438041113317,7.390295358649789
1787812095,50,,Aggregated,86.400000,0.000000,56,58,59,60,63,67,72,88,110,110,110,2922,0,56,41.92575149828793,4.700719844549894,111.4438041113317,7.401095140314853
1787812096,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,67,71,87,110,110,110,3012,0,56,41.868297231905686,4.700719844549894,111.4438041113317,7.411686586985391
1787812097,50,,Aggregated,87.000000,0.000000,56,58,59,60,63,67,70,86,110,110,110,3111,0,56,41.8478375511944,4.700719844549894,111.4438041113317,7.426550948248152
1787812098,50,,Aggregated,86.100000,0.000000,56,58,59,60,63,66,70,86,110,110,110,3189,0,56,41.82905959798577,4.700719844549894,111.4438041113317,7.42772028849169
1787812099,50,,Aggregated,85.200000,0.000000,56,58,59,60,63,66,70,86,110,110,110,3267,0,56,41.79841353586265,4.700719844549894,111.4438041113317,7.427303336394245
1787812100,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,66,70,86,110,110,110,3363,0,56,41.77980765294944,4.700719844549894,111.4438041113317,7.459708593517693
1787812101,50,,Aggregated,85.200000,0.000000,56,58,59,60,63,66,70,86,110,110,110,3453,0,56,41.78223629871176,4.700719844549894,111.4438041113317,7.469157254561251
1787812102,50,,Aggregated,84.900000,0.000000,56,58,59,60,63,66,70,85,110,110,110,3540,0,56,41.772954495204054,4.700719844549894,111.4438041113317,7.443220338983051
1787812103,50,,Aggregated,84.300000,0.000000,56,58,59,60,63,66,70,85,110,110,110,3630,0,56,41.75261172589535,4.700719844549894,111.4438041113317,7.437190082644628
1787812104,50,,Aggregated,87.300000,0.000000,56,58,59,60,63,66,70,83,110,110,110,3717,0,56,41.7355690499963,4.700719844549894,111.4438041113317,7.42076943771859
1787812105,50,,Aggregated,84.900000,0.000000,56,58,59,60,63,66,70,79,110,110,110,3801,0,56,41.708623529865505,4.700719844549894,111.4438041113317,7.421731123388582
