Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804497,10,,Aggregated,0.000000,0.000000,62,70,81,82,85,85,86,86,86,86,86,30,0,61,58.51636976065649,26.38632501475513,86.20041119866073,6.366666666666666
1787804498,20,,Aggregated,0.000000,0.000000,61,63,81,82,94,98,100,100,100,100,100,75,0,61,58.808038334648735,8.119536098092794,100.26236390694976,7.16
1787804499,30,,Aggregated,27.000000,0.000000,59,62,70,81,86,98,100,100,100,100,100,135,0,59,55.92866108984075,5.874800030142069,100.2873310353607,7.148148148148148
1787804500,40,,Aggregated,28.500000,0.000000,58,61,63,71,86,95,99,100,100,100,100,213,0,58,53.11618342081539,4.948034882545471,100.2873310353607,7.014084507042254
1787804501,50,,Aggregated,39.000000,0.000000,57,61,63,67,86,97,100,100,100,100,100,312,0,57,52.086703975644944,4.948034882545471,102.75955498218536,6.782051282051282
1787804502,50,,Aggregated,44.250000,0.000000,57,59,62,64,83,94,99,100,100,100,100,399,0,57,49.374441856641916,4.948034882545471,102.75955498218536,6.649122807017544
1787804503,50,,Aggregated,55.800000,0.000000,56,59,61,63,80,91,99,100,100,100,100,468,0,56,48.10904889893756,4.948034882545471,102.75955498218536,6.7585470085470085
1787804504,50,,Aggregated,63.000000,0.000000,56,58,60,62,71,86,98,100,100,100,100,564,0,56,46.88091345672764,4.948034882545471,102.75955498218536,6.99113475177305
1787804505,50,,Aggregated,61.714286,0.000000,56,58,60,61,68,85,97,100,100,100,100,663,0,56,45.952798437900924,4.948034882545471,102.75955498218536,6.993966817496229
1787804506,50,,Aggregated,67.125000,0.000000,56,58,59,61,67,84,97,99,100,100,100,735,0,56,45.486321459917995,4.948034882545471,102.75955498218536,7.141496598639455
1787804507,50,,Aggregated,68.333333,0.000000,56,58,59,61,66,82,96,99,100,100,100,828,0,56,44.99979638633814,4.948034882545471,102.75955498218536,7.147342995169082
1787804508,50,,Aggregated,69.900000,0.000000,56,58,59,61,66,80,94,99,100,100,100,915,0,56,44.59008636323222,4.948034882545471,102.75955498218536,7.19344262295082
1787804509,50,,Aggregated,75.900000,0.000000,56,58,59,60,65,75,93,99,100,100,100,1002,0,56,44.24612776418125,4.948034882545471,102.75955498218536,7.199600798403194
1787804510,50,,Aggregated,82.200000,0.000000,56,58,59,60,65,72,92,98,100,100,100,1107,0,56,44.02161252828425,4.948034882545471,102.75955498218536,7.244805781391147
1787804511,50,,Aggregated,85.200000,0.000000,56,58,59,60,65,70,91,98,100,100,100,1188,0,56,43.82124892857537,4.948034882545471,102.75955498218536,7.263468013468014
1787804512,50,,Aggregated,86.700000,0.000000,56,58,59,60,65,70,90,98,100,100,100,1269,0,56,43.66558337402799,4.948034882545471,102.75955498218536,7.26241134751773
1787804513,50,,Aggregated,85.500000,0.000000,56,58,59,60,65,70,88,97,100,100,100,1359,0,56,43.51990294809198,4.948034882545471,102.75955498218536,7.321559970566593
1787804514,50,,Aggregated,85.800000,0.000000,56,58,59,60,65,69,86,97,100,100,100,1437,0,56,43.38902569609918,4.948034882545471,102.75955498218536,7.410577592205985
1787804515,50,,Aggregated,90.300000,0.000000,55,58,59,60,65,69,86,97,100,100,100,1539,0,55,43.23800433745179,4.948034882545471,102.75955498218536,7.47043534762833
1787804516,50,,Aggregated,85.800000,0.000000,55,58,59,60,65,68,85,96,100,100,100,1635,0,55,43.1138702862172,4.948034882545471,102.75955498218536,7.394495412844036
1787804517,50,,Aggregated,88.200000,0.000000,55,58,59,60,65,68,85,95,100,100,100,1728,0,55,43.004742408513444,4.948034882545471,102.75955498218536,7.304398148148148
1787804518,50,,Aggregated,88.800000,0.000000,55,58,59,60,65,68,84,94,100,100,100,1815,0,55,42.87932921508517,4.948034882545471,102.75955498218536,7.274931129476584
1787804519,50,,Aggregated,89.400000,0.000000,55,58,59,60,65,68,84,94,100,100,100,1899,0,55,42.87606163721108,4.948034882545471,102.75955498218536,7.319641916798315
1787804520,50,,Aggregated,87.900000,0.000000,55,58,59,60,65,68,83,94,100,100,100,1989,0,55,42.768045343599105,4.948034882545471,102.75955498218536,7.305681246857717
1787804521,50,,Aggregated,89.400000,0.000000,55,58,59,60,65,68,82,93,100,100,100,2070,0,55,42.696158239028264,4.948034882545471,102.75955498218536,7.293719806763285
1787804522,50,,Aggregated,88.800000,0.000000,55,58,59,60,65,68,81,92,100,100,100,2163,0,55,42.67371693695492,4.948034882545471,102.75955498218536,7.288488210818308
1787804523,50,,Aggregated,90.000000,0.000000,55,58,59,60,64,67,81,92,100,100,100,2241,0,55,42.605445058223495,4.298934014514089,102.75955498218536,7.319946452476573
1787804524,50,,Aggregated,87.000000,0.000000,55,58,59,60,64,67,80,91,100,100,100,2334,0,55,42.52785465199793,4.298934014514089,102.75955498218536,7.289203084832905
1787804525,50,,Aggregated,87.600000,0.000000,55,58,59,60,64,67,78,91,100,100,100,2421,0,55,42.477849869681805,4.298934014514089,102.75955498218536,7.318876497315159
