Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806716,10,,Aggregated,0.000000,0.000000,61,63,93,95,96,96,100,100,100,100,100,30,0,60,61.24589763368138,22.145102033391595,104.65177311562002,8.733333333333333
1787806717,20,,Aggregated,0.000000,0.000000,60,61,71,74,93,95,96,100,100,100,100,75,0,60,54.21045591646804,5.484384950250387,104.65177311562002,8.413333333333334
1787806718,30,,Aggregated,9.000000,0.000000,59,61,62,73,86,93,96,96,100,100,100,126,0,59,53.12623687078006,5.323312012478709,104.65177311562002,8.793650793650794
1787806719,40,,Aggregated,21.000000,0.000000,58,60,62,68,85,93,96,97,100,100,100,210,0,58,50.96705259375638,4.186791833490133,104.65177311562002,8.138095238095238
1787806720,50,,Aggregated,30.000000,0.000000,57,60,61,63,83,87,95,96,100,100,100,306,0,57,49.003423357664275,4.186791833490133,104.65177311562002,7.604575163398692
1787806721,60,,Aggregated,38.250000,0.000000,56,59,61,62,81,88,97,100,100,100,100,441,0,56,47.94123433437741,4.186791833490133,104.65177311562002,7.7188208616780045
1787806722,70,,Aggregated,48.000000,0.000000,56,59,61,63,81,93,97,100,100,100,100,543,0,56,48.17566575634793,4.186791833490133,104.65177311562002,7.7292817679558015
1787806723,80,,Aggregated,57.000000,0.000000,55,58,60,62,78,93,99,100,110,110,110,693,0,55,47.63464647611829,4.186791833490133,105.22119514644146,7.695526695526696
1787806724,90,,Aggregated,68.142857,0.000000,54,58,60,62,77,93,100,100,120,120,120,861,0,54,47.61544218361473,4.186791833490133,120.65922911278903,7.9465737514518
1787806725,100,,Aggregated,74.625000,0.000000,54,57,60,63,76,95,100,110,120,120,120,1032,0,54,47.69070006404234,3.310292027890682,120.65922911278903,7.891472868217054
1787806726,100,,Aggregated,81.666667,0.000000,54,57,60,63,73,93,100,110,120,120,120,1200,0,54,46.91262403915426,2.489557024091482,120.65922911278903,7.7275
1787806727,100,,Aggregated,91.500000,0.000000,54,57,60,62,71,88,100,100,120,120,120,1359,0,54,46.31368390403111,2.489557024091482,120.65922911278903,7.87785136129507
1787806728,100,,Aggregated,108.000000,0.000000,53,57,60,62,70,86,99,100,120,120,120,1518,0,53,45.767977501175544,2.489557024091482,120.65922911278903,7.872859025032938
1787806729,100,,Aggregated,121.200000,0.000000,53,57,60,62,69,83,98,100,120,120,120,1686,0,53,45.329221462667846,2.489557024091482,120.65922911278903,7.855278766310795
