Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807926,10,,Aggregated,0.000000,0.000000,62,69,94,95,98,98,99,99,99,99,99,30,0,62,62.570370749886145,27.37104194238782,99.0990239661187,5.4
1787807927,20,,Aggregated,0.000000,0.000000,62,70,80,83,94,97,98,99,99,99,99,72,0,62,57.56323856894515,5.750417010858655,99.0990239661187,5.402777777777778
1787807928,30,,Aggregated,30.000000,0.000000,60,64,71,78,93,96,98,98,99,99,99,132,0,60,55.03541174812433,5.301992874592543,99.0990239661187,6.3106060606060606
1787807929,40,,Aggregated,30.000000,0.000000,58,61,68,71,86,94,97,98,99,99,99,210,0,58,51.93922030794708,4.841544898226857,99.0990239661187,6.738095238095238
1787807930,50,,Aggregated,40.000000,0.000000,57,61,64,69,86,94,97,98,99,99,99,294,0,57,50.863164029674785,4.841544898226857,99.0990239661187,7.017006802721088
1787807931,60,,Aggregated,45.000000,0.000000,56,59,62,66,84,93,96,98,99,99,99,414,0,56,49.375886669205094,4.841544898226857,99.0990239661187,6.995169082125604
1787807932,70,,Aggregated,51.600000,0.000000,56,59,62,65,84,93,96,98,110,110,110,537,0,56,48.76386856549337,4.841544898226857,105.0680021289736,6.996275605214152
1787807933,80,,Aggregated,63.000000,0.000000,55,59,62,64,81,91,96,98,110,110,110,714,0,55,47.78532121545279,4.841544898226857,107.46504389680922,7.128851540616247
1787807934,90,,Aggregated,68.142857,0.000000,54,58,61,64,81,91,96,98,110,110,110,852,0,54,47.71229010422752,4.841544898226857,107.72560606710613,7.059859154929577
1787807935,100,,Aggregated,80.625000,0.000000,54,58,62,65,79,91,96,110,120,120,120,1032,0,54,47.78181005335375,4.841544898226857,123.58996295370162,7.061046511627907
1787807936,100,,Aggregated,87.000000,0.000000,54,58,61,64,75,90,96,100,120,120,120,1188,0,54,47.04909931178312,4.841544898226857,123.58996295370162,7.2727272727272725
1787807937,100,,Aggregated,96.600000,0.000000,54,58,61,64,72,89,95,98,120,120,120,1365,0,54,46.50796717126524,4.841544898226857,123.58996295370162,7.282051282051282
1787807938,100,,Aggregated,109.500000,0.000000,53,57,61,63,72,88,95,98,120,120,120,1521,0,53,45.90193283044036,4.841544898226857,123.58996295370162,7.3780407626561475
1787807939,100,,Aggregated,125.400000,0.000000,53,57,61,63,71,86,94,97,120,120,120,1731,0,53,45.41751269190629,4.841544898226857,123.58996295370162,7.458116695551705
1787807940,100,,Aggregated,134.400000,0.000000,53,58,61,63,71,84,94,97,120,120,120,1872,0,53,45.205322495258606,4.841544898226857,123.58996295370162,7.358974358974359
1787807941,100,,Aggregated,145.200000,0.000000,53,57,61,63,70,81,93,96,120,120,120,2043,0,53,44.921810995565316,4.841544898226857,123.58996295370162,7.383259911894273
