Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787814279,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787814280,10,,Aggregated,0.000000,0.000000,61,63,74,76,79,79,80,80,80,80,80,30,0,61,56.02815536072466,22.657357854768634,79.78356978856027,7.233333333333333
1787814281,10,,Aggregated,0.000000,0.000000,61,62,70,74,77,79,80,80,80,80,80,45,0,61,50.500990262859794,5.54206408560276,79.78356978856027,6.444444444444445
1787814282,10,,Aggregated,6.000000,0.000000,59,61,63,70,75,78,79,80,80,80,80,63,0,59,47.700921897627104,5.54206408560276,79.78356978856027,6.825396825396825
1787814283,10,,Aggregated,18.000000,0.000000,57,61,63,63,74,78,79,80,80,80,80,78,0,55,46.19831373717026,5.54206408560276,79.78356978856027,6.923076923076923
1787814284,10,,Aggregated,19.000000,0.000000,54,61,62,63,73,77,79,80,80,80,80,93,0,54,45.09449605602239,5.54206408560276,79.78356978856027,7.526881720430108
1787814285,10,,Aggregated,16.500000,0.000000,54,60,61,62,70,76,79,79,80,80,80,117,0,54,43.99742371047861,5.54206408560276,79.78356978856027,8.051282051282051
1787814286,10,,Aggregated,15.600000,0.000000,54,60,61,62,64,75,79,79,80,80,80,132,0,54,43.561841597042616,5.54206408560276,79.78356978856027,8.25
1787814287,10,,Aggregated,16.000000,0.000000,53,60,61,62,64,74,78,79,80,80,80,156,0,53,42.840148178551175,5.532725946977735,79.78356978856027,8.076923076923077
1787814288,10,,Aggregated,17.142857,0.000000,53,60,61,62,64,74,78,79,80,80,80,171,0,53,42.595254465554135,5.532054929062724,79.78356978856027,8.052631578947368
1787814289,10,,Aggregated,18.000000,0.000000,53,60,61,62,64,73,78,79,80,80,80,186,0,53,42.324749911110516,5.3923719096928835,79.78356978856027,8.172043010752688
1787814290,10,,Aggregated,18.000000,0.000000,52,60,61,62,63,71,77,79,80,80,80,207,0,52,42.03063841046513,5.3923719096928835,79.78356978856027,8.173913043478262
1787814291,10,,Aggregated,17.700000,0.000000,52,60,61,62,64,71,77,79,80,80,80,219,0,52,41.92857714763502,5.3923719096928835,79.78356978856027,8.168949771689498
1787814292,10,,Aggregated,19.200000,0.000000,52,60,61,62,64,70,77,79,80,80,80,249,0,52,41.67927494126006,5.3923719096928835,79.78356978856027,7.879518072289157
1787814293,10,,Aggregated,18.000000,0.000000,52,60,61,62,63,70,76,79,80,80,80,258,0,52,41.5731341616748,5.3923719096928835,79.78356978856027,7.817829457364341
1787814294,10,,Aggregated,18.000000,0.000000,52,60,61,62,63,70,76,79,80,80,80,282,0,51,41.31717692864921,5.324515048414469,79.78356978856027,7.822695035460993
1787814295,10,,Aggregated,18.600000,0.000000,52,60,61,62,63,70,75,78,80,80,80,306,0,51,41.15117670337973,5.230328068137169,79.78356978856027,7.915032679738562
1787814296,10,,Aggregated,18.300000,0.000000,51,60,61,62,63,70,75,78,80,80,80,318,0,51,41.00416529769176,5.230328068137169,79.78356978856027,7.871069182389937
1787814297,10,,Aggregated,19.200000,0.000000,51,60,61,62,63,69,75,78,80,80,80,336,0,51,40.92494540311239,5.230328068137169,79.78356978856027,7.8273809523809526
1787814298,10,,Aggregated,18.600000,0.000000,51,60,61,62,63,67,74,78,80,80,80,354,0,51,40.84248236334242,5.230328068137169,79.78356978856027,7.836158192090395
1787814299,10,,Aggregated,18.000000,0.000000,51,60,61,62,63,64,74,78,80,80,80,372,0,51,40.77453136871476,5.230328068137169,79.78356978856027,7.943548387096774
1787814300,10,,Aggregated,18.600000,0.000000,51,60,61,62,63,64,74,78,80,80,80,396,0,51,40.73878975819614,5.230328068137169,79.78356978856027,7.898989898989899
1787814301,10,,Aggregated,17.700000,0.000000,51,60,61,61,63,64,74,77,80,80,80,411,0,51,40.71408686885418,5.230328068137169,79.78356978856027,7.902676399026764
1787814302,10,,Aggregated,18.000000,0.000000,51,60,61,61,63,64,74,77,80,80,80,429,0,51,40.67706063458563,5.230328068137169,79.78356978856027,7.89044289044289
1787814303,10,,Aggregated,18.000000,0.000000,51,60,61,62,63,64,74,77,80,80,80,444,0,51,40.596528141162764,5.230328068137169,79.78356978856027,7.858108108108108
1787814304,10,,Aggregated,18.300000,0.000000,52,60,61,62,63,64,73,77,80,80,80,462,0,51,40.62697777524183,5.230328068137169,79.78356978856027,7.7813852813852815
1787814305,10,,Aggregated,18.600000,0.000000,52,60,61,62,63,64,73,77,80,80,80,480,0,51,40.58632384099871,5.230328068137169,79.78356978856027,7.775
1787814306,10,,Aggregated,19.500000,0.000000,51,60,61,62,63,64,71,76,80,80,80,501,0,51,40.52875022277469,5.230328068137169,79.78356978856027,7.73253493013972
1787814307,10,,Aggregated,18.600000,0.000000,51,60,61,62,63,64,71,76,80,80,80,519,0,51,40.4906573805342,5.230328068137169,79.78356978856027,7.658959537572255
1787814308,10,,Aggregated,17.700000,0.000000,51,60,61,62,63,64,71,76,80,80,80,537,0,51,40.44410290471935,5.230328068137169,79.78356978856027,7.612662942271881
1787814309,10,,Aggregated,18.600000,0.000000,51,60,61,62,63,66,71,76,80,80,80,555,0,51,40.49486361427697,5.230328068137169,79.78356978856027,7.54054054054054
1787814310,10,,Aggregated,18.000000,0.000000,51,60,61,62,63,67,71,76,80,80,80,573,0,51,40.52430450720267,5.230328068137169,79.78356978856027,7.516579406631763
1787814311,10,,Aggregated,18.300000,0.000000,51,60,61,62,63,67,71,76,80,80,80,594,0,51,40.496861733548315,5.149835953488946,79.78356978856027,7.5353535353535355
1787814312,10,,Aggregated,18.000000,0.000000,51,60,61,62,63,66,71,75,80,80,80,609,0,51,40.473165006722105,5.149835953488946,79.78356978856027,7.625615763546798
