Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812667,10,,Aggregated,0.000000,0.000000,62,70,75,76,78,79,79,79,79,79,79,30,0,62,56.40400378290356,26.931703789159656,79.08080494962633,5.333333333333333
1787812668,20,,Aggregated,0.000000,0.000000,61,63,70,74,79,86,89,90,90,90,90,87,0,61,52.54072241401806,5.343711003661156,89.56040488556027,5.988505747126437
1787812669,25,,Aggregated,24.000000,0.000000,59,62,63,64,76,79,88,89,90,90,90,141,0,59,48.416244707926516,5.343711003661156,89.56040488556027,6.127659574468085
1787812670,25,,Aggregated,25.500000,0.000000,59,61,62,63,74,79,87,89,90,90,90,180,0,59,47.085978371568345,5.343711003661156,89.56040488556027,6.111111111111111
1787812671,25,,Aggregated,36.000000,0.000000,58,61,62,63,70,77,86,88,90,90,90,225,0,58,45.9709945975762,5.343711003661156,89.56040488556027,6.026666666666666
1787812672,25,,Aggregated,36.750000,0.000000,56,61,62,63,70,76,85,88,90,90,90,270,0,56,45.08908895387908,5.343711003661156,89.56040488556027,6.1
1787812673,25,,Aggregated,39.000000,0.000000,56,61,62,62,65,74,84,87,90,90,90,321,0,56,44.188908115995865,5.05575817078352,89.56040488556027,6.445482866043614
1787812674,25,,Aggregated,39.500000,0.000000,56,61,62,62,64,73,79,87,90,90,90,363,0,56,43.726411544004016,5.05575817078352,89.56040488556027,6.517906336088155
1787812675,25,,Aggregated,41.571429,0.000000,56,61,62,62,64,70,79,86,90,90,90,405,0,56,43.44921990524936,5.05575817078352,89.56040488556027,6.6839506172839505
1787812676,25,,Aggregated,41.625000,0.000000,55,60,62,62,63,70,79,86,90,90,90,450,0,55,43.08132770431812,5.05575817078352,89.56040488556027,6.633333333333334
1787812677,25,,Aggregated,41.666667,0.000000,55,60,61,62,63,70,78,86,90,90,90,498,0,54,42.69435829410329,5.05575817078352,89.56040488556027,6.544176706827309
1787812678,25,,Aggregated,42.300000,0.000000,54,60,61,62,63,70,78,85,90,90,90,543,0,54,42.552934982281215,5.05575817078352,89.56040488556027,6.500920810313075
1787812679,25,,Aggregated,44.100000,0.000000,54,60,61,62,63,70,77,85,90,90,90,588,0,54,42.435714413947146,5.05575817078352,89.56040488556027,6.467687074829932
1787812680,25,,Aggregated,46.800000,0.000000,53,60,61,62,63,69,76,84,90,90,90,645,0,53,42.27202253329248,5.05575817078352,89.56040488556027,6.524031007751938
1787812681,25,,Aggregated,44.700000,0.000000,53,60,61,62,63,69,76,84,90,90,90,663,0,53,42.22471262908531,5.05575817078352,89.56040488556027,6.5188536953242835
1787812682,25,,Aggregated,45.900000,0.000000,53,60,61,62,63,67,76,79,90,90,90,717,0,53,42.01083044131966,5.05575817078352,89.56040488556027,6.662482566248257
1787812683,25,,Aggregated,46.200000,0.000000,53,60,61,62,63,66,75,79,90,90,90,753,0,53,41.951835673122055,5.05575817078352,89.56040488556027,6.739707835325365
1787812684,25,,Aggregated,45.000000,0.000000,53,60,61,62,63,65,74,79,90,90,90,801,0,53,41.78461499118589,5.05575817078352,89.56040488556027,6.785268414481898
1787812685,25,,Aggregated,44.400000,0.000000,53,60,61,62,63,65,74,79,90,90,90,855,0,53,41.69269383096645,5.05575817078352,89.56040488556027,6.867836257309942
1787812686,25,,Aggregated,44.100000,0.000000,53,60,61,62,63,65,74,79,90,90,90,888,0,53,41.6115511410219,5.05575817078352,89.56040488556027,6.86936936936937
1787812687,25,,Aggregated,43.800000,0.000000,53,60,61,62,63,65,73,78,90,90,90,945,0,53,41.554143374579986,5.05575817078352,89.56040488556027,6.93015873015873
1787812688,25,,Aggregated,44.400000,0.000000,53,60,61,62,63,65,72,78,90,90,90,975,0,53,41.548054064365786,5.05575817078352,89.56040488556027,6.922051282051282
1787812689,25,,Aggregated,43.800000,0.000000,53,60,61,62,63,65,72,78,89,90,90,1011,0,53,41.470783101161274,5.05575817078352,89.56040488556027,6.993076162215628
1787812690,25,,Aggregated,43.800000,0.000000,53,60,61,62,63,64,71,78,89,90,90,1065,0,53,41.40531048601402,5.05575817078352,89.56040488556027,7.04037558685446
1787812691,25,,Aggregated,43.800000,0.000000,53,60,61,61,63,64,71,77,89,90,90,1113,0,53,41.373585377732645,5.05575817078352,89.56040488556027,7.032345013477089
1787812692,25,,Aggregated,43.500000,0.000000,53,60,61,61,63,64,70,77,89,90,90,1158,0,53,41.31587096349679,5.05575817078352,89.56040488556027,6.985319516407599
1787812693,25,,Aggregated,42.600000,0.000000,53,60,61,61,63,64,70,77,89,90,90,1197,0,53,41.28199806822928,5.05575817078352,89.56040488556027,6.9866332497911445
1787812694,25,,Aggregated,44.400000,0.000000,53,60,61,61,63,64,70,76,89,90,90,1239,0,53,41.21154668805584,5.05575817078352,89.56040488556027,7.02502017756255
1787812695,25,,Aggregated,43.500000,0.000000,53,60,61,61,63,64,70,76,89,90,90,1290,0,53,41.13926086843798,5.05575817078352,89.56040488556027,7.094573643410853
1787812696,25,,Aggregated,44.100000,0.000000,53,60,61,61,63,64,70,76,89,90,90,1332,0,53,41.09905037394126,5.05575817078352,89.56040488556027,7.091591591591592
1787812697,25,,Aggregated,44.100000,0.000000,53,60,61,61,63,64,70,76,89,90,90,1374,0,53,41.09661971677143,5.05575817078352,89.56040488556027,7.11863173216885
1787812698,25,,Aggregated,43.500000,0.000000,53,60,61,61,63,64,70,76,89,90,90,1410,0,53,41.06838692897338,5.05575817078352,89.56040488556027,7.112056737588652
1787812699,25,,Aggregated,43.200000,0.000000,53,60,61,61,63,64,70,76,89,90,90,1467,0,53,41.03419947340644,5.05575817078352,89.56040488556027,7.079754601226994
1787812700,25,,Aggregated,43.500000,0.000000,52,60,61,61,63,64,70,75,89,90,90,1524,0,52,40.962534093250376,5.05575817078352,89.56040488556027,7.05511811023622
