Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809138,1,,Aggregated,0.000000,0.000000,44,44,65,65,65,65,65,65,65,65,65,3,0,44,40.13594438110362,12.329102028161287,64.53450711740763,4.333333333333333
1787809139,1,,Aggregated,0.000000,0.000000,44,44,64,64,65,65,65,65,65,65,65,6,0,42,39.66144645724639,11.987128993496299,64.53450711740763,5.0
1787809140,1,,Aggregated,0.000000,0.000000,42,44,64,65,65,65,65,65,65,65,65,9,0,42,38.10338161338523,8.403141051530838,64.67727976685987,4.777777777777778
1787809141,1,,Aggregated,0.000000,0.000000,42,44,64,65,65,65,65,65,65,65,65,9,0,42,38.10338161338523,8.403141051530838,64.67727976685987,4.777777777777778
1787809142,1,,Aggregated,3.000000,0.000000,42,44,64,64,65,65,65,65,65,65,65,12,0,38,37.47598470087231,7.636307971552014,64.67727976685987,7.083333333333333
1787809143,1,,Aggregated,3.000000,0.000000,42,44,64,64,65,65,65,65,65,65,65,12,0,38,37.47598470087231,7.636307971552014,64.67727976685987,7.083333333333333
1787809144,1,,Aggregated,2.250000,0.000000,38,44,61,64,65,65,65,65,65,65,65,15,0,38,36.69706390337405,7.496052887290716,64.67727976685987,8.466666666666667
1787809145,1,,Aggregated,2.250000,0.000000,38,44,61,64,65,65,65,65,65,65,65,15,0,38,36.69706390337405,7.496052887290716,64.67727976685987,8.466666666666667
1787809146,1,,Aggregated,2.000000,0.000000,38,44,61,63,65,65,65,65,65,65,65,18,0,34,36.464961931005696,7.496052887290716,64.67727976685987,8.0
1787809147,1,,Aggregated,1.875000,0.000000,38,44,61,63,65,65,72,72,72,72,72,21,0,38,36.93288149745033,7.496052887290716,72.2165780063872,7.142857142857143
1787809148,1,,Aggregated,2.000000,0.000000,38,44,63,64,65,65,72,72,72,72,72,24,0,34,36.764329097203806,7.496052887290716,72.2165780063872,6.791666666666667
1787809149,1,,Aggregated,2.000000,0.000000,38,44,63,64,65,65,72,72,72,72,72,24,0,34,36.764329097203806,7.496052887290716,72.2165780063872,6.791666666666667
1787809150,1,,Aggregated,1.800000,0.000000,34,44,63,64,65,65,72,72,72,72,72,27,0,34,36.62837127463991,7.496052887290716,72.2165780063872,6.666666666666667
1787809151,1,,Aggregated,1.800000,0.000000,38,44,62,64,65,65,72,72,72,72,72,30,0,34,36.668465205516654,7.496052887290716,72.2165780063872,6.966666666666667
