Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811961,10,,Aggregated,0.000000,0.000000,61,70,88,92,94,94,99,99,99,99,99,30,0,61,61.266638357816575,24.142032023519278,99.06424698419869,6.733333333333333
1787811962,10,,Aggregated,0.000000,0.000000,60,61,69,73,92,94,99,99,99,99,99,48,0,60,53.8678724878152,5.593781126663089,99.06424698419869,6.75
1787811963,10,,Aggregated,27.000000,0.000000,60,61,62,69,90,93,94,99,99,99,99,69,0,60,49.720708900276826,5.593781126663089,99.06424698419869,6.739130434782608
1787811964,10,,Aggregated,18.000000,0.000000,59,61,62,62,88,92,94,99,99,99,99,90,0,57,47.24334440946007,5.593781126663089,99.06424698419869,6.688888888888889
1787811965,10,,Aggregated,18.000000,0.000000,56,61,62,63,72,92,94,94,99,99,99,105,0,56,46.01750131002344,5.593781126663089,99.06424698419869,6.380952380952381
1787811966,10,,Aggregated,18.750000,0.000000,55,61,62,62,72,90,94,94,99,99,99,126,0,55,44.784147999995966,5.593781126663089,99.06424698419869,6.277777777777778
1787811967,10,,Aggregated,19.200000,0.000000,55,61,62,62,69,88,94,94,99,99,99,144,0,54,44.1996709527115,5.593781126663089,99.06424698419869,6.270833333333333
1787811968,10,,Aggregated,19.500000,0.000000,53,61,62,62,69,88,93,94,99,99,99,159,0,53,43.620574009921924,5.560377845540643,99.06424698419869,6.1257861635220126
1787811969,10,,Aggregated,18.857143,0.000000,54,61,62,62,68,73,93,94,99,99,99,183,0,54,43.357685457844845,5.560377845540643,99.06424698419869,6.163934426229508
1787811970,10,,Aggregated,19.125000,0.000000,54,61,62,62,68,73,93,94,99,99,99,195,0,54,43.16053391798553,5.560377845540643,99.06424698419869,6.235897435897436
1787811971,10,,Aggregated,18.333333,0.000000,53,61,62,62,65,72,92,94,99,99,99,219,0,53,42.77541307087612,5.560377845540643,99.06424698419869,6.360730593607306
1787811972,10,,Aggregated,18.600000,0.000000,53,61,62,62,64,72,92,94,99,99,99,237,0,53,42.5603736927059,5.560377845540643,99.06424698419869,6.476793248945148
1787811973,10,,Aggregated,18.600000,0.000000,53,60,62,62,64,72,92,94,99,99,99,246,0,53,42.50646514806275,5.560377845540643,99.06424698419869,6.573170731707317
1787811974,10,,Aggregated,18.900000,0.000000,53,60,62,62,64,71,92,94,99,99,99,261,0,53,42.19280558160224,5.560377845540643,99.06424698419869,6.639846743295019
1787811975,10,,Aggregated,19.200000,0.000000,53,60,62,62,64,70,92,94,99,99,99,285,0,53,41.98776242039145,5.560377845540643,99.06424698419869,6.7859649122807015
1787811976,10,,Aggregated,19.200000,0.000000,53,60,62,62,64,70,92,94,99,99,99,291,0,53,41.93847530982247,5.560377845540643,99.06424698419869,6.752577319587629
1787811977,10,,Aggregated,17.400000,0.000000,53,60,61,62,64,70,90,93,99,99,99,321,0,53,41.856487609089655,5.560377845540643,99.06424698419869,6.922118380062305
1787811978,10,,Aggregated,17.400000,0.000000,53,60,61,62,64,70,90,93,99,99,99,336,0,53,41.78644538677362,5.560377845540643,99.06424698419869,6.842261904761905
1787811979,10,,Aggregated,16.200000,0.000000,53,60,61,62,63,70,88,93,99,99,99,357,0,53,41.707503286458085,5.560377845540643,99.06424698419869,6.943977591036415
