Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804698,10,,Aggregated,0.000000,0.000000,61,70,97,98,99,100,100,100,100,100,100,30,0,60,64.00319089658451,28.209096053615212,101.02937906049192,8.8
1787804699,20,,Aggregated,0.000000,0.000000,60,63,78,80,97,99,100,100,100,100,100,69,0,60,58.25223667348742,6.40306412242353,101.02937906049192,8.695652173913043
1787804700,25,,Aggregated,0.000000,0.000000,59,61,63,66,81,98,99,100,100,100,100,117,0,59,52.08205217681098,5.569915985688567,101.02937906049192,8.307692307692308
1787804701,25,,Aggregated,15.000000,0.000000,59,60,62,63,79,97,99,100,100,100,100,159,0,59,49.196228156338464,5.569915985688567,101.02937906049192,8.20125786163522
1787804702,25,,Aggregated,23.000000,0.000000,58,60,61,63,70,83,98,99,100,100,100,204,0,58,47.74033054832059,5.569915985688567,101.02937906049192,7.950980392156863
1787804703,25,,Aggregated,29.250000,0.000000,58,60,61,62,68,81,98,99,100,100,100,249,0,58,46.75461915404951,5.423119990155101,101.02937906049192,7.891566265060241
1787804704,25,,Aggregated,31.800000,0.000000,58,60,61,62,67,79,98,99,100,100,100,291,0,58,45.97797961541338,5.423119990155101,101.02937906049192,8.154639175257731
1787804705,25,,Aggregated,34.000000,0.000000,58,60,61,62,66,78,97,99,100,100,100,330,0,57,45.325993922750115,5.423119990155101,101.02937906049192,7.921212121212121
1787804706,25,,Aggregated,35.571429,0.000000,57,60,61,61,64,78,97,99,100,100,100,375,0,57,44.78653688865595,5.423119990155101,101.02937906049192,7.997333333333334
1787804707,25,,Aggregated,36.375000,0.000000,57,60,61,61,64,70,96,98,100,100,100,414,0,57,44.567222469449874,5.423119990155101,101.02937906049192,7.888888888888889
1787804708,25,,Aggregated,37.333333,0.000000,57,60,61,61,63,69,84,98,100,100,100,465,0,57,44.26698323793491,5.423119990155101,101.02937906049192,7.881720430107527
1787804709,25,,Aggregated,37.500000,0.000000,57,60,61,61,63,69,83,98,100,100,100,516,0,57,43.922262503804845,5.423119990155101,101.02937906049192,7.804263565891473
1787804710,25,,Aggregated,42.000000,0.000000,57,60,61,61,63,69,81,98,100,100,100,567,0,57,43.70925983804897,4.909533075988293,101.02937906049192,7.832451499118166
1787804712,25,,Aggregated,43.500000,0.000000,56,60,61,61,63,68,81,97,100,100,100,603,0,56,43.60621207873999,4.909533075988293,101.02937906049192,7.827529021558872
1787804713,25,,Aggregated,45.000000,0.000000,56,60,60,61,63,68,80,97,100,100,100,657,0,56,43.4445122243197,4.909533075988293,101.02937906049192,7.754946727549467
1787804714,25,,Aggregated,45.000000,0.000000,56,60,60,61,63,68,80,97,100,100,100,696,0,56,43.28109108872473,4.909533075988293,101.02937906049192,7.747126436781609
1787804715,25,,Aggregated,44.400000,0.000000,56,60,60,61,63,68,79,97,100,100,100,741,0,56,43.24554377362003,4.909533075988293,101.02937906049192,7.697705802968961
1787804716,25,,Aggregated,45.000000,0.000000,56,60,60,61,63,68,79,97,100,100,100,795,0,56,43.17656957514448,4.909533075988293,101.02937906049192,7.674213836477987
