Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810247,10,,Aggregated,0.000000,0.000000,62,70,100,100,110,110,110,110,110,110,110,30,0,62,67.86600657213694,29.646665789186954,111.99707677587867,7.533333333333333
1787810248,20,,Aggregated,0.000000,0.000000,60,62,71,87,110,110,110,110,110,110,110,78,0,60,60.55132024863528,5.781394196674228,111.99707677587867,7.653846153846154
1787810249,25,,Aggregated,21.000000,0.000000,59,61,63,65,100,110,110,110,110,110,110,126,0,59,53.47788511726285,5.389547208324075,111.99707677587867,7.674603174603175
1787810250,25,,Aggregated,21.000000,0.000000,59,61,62,64,88,110,110,110,110,110,110,150,0,59,51.399057937966425,5.389547208324075,111.99707677587867,7.766666666666667
1787810251,25,,Aggregated,30.000000,0.000000,57,60,61,62,71,100,110,110,110,110,110,198,0,57,48.56771618522879,5.389547208324075,111.99707677587867,8.01010101010101
1787810252,25,,Aggregated,33.750000,0.000000,56,60,61,62,70,100,110,110,110,110,110,258,0,55,46.57076579107448,5.272216163575649,111.99707677587867,7.635658914728682
1787810253,25,,Aggregated,34.200000,0.000000,56,60,61,62,68,88,110,110,110,110,110,294,0,55,45.84847467319095,5.272216163575649,111.99707677587867,7.656462585034014
1787810254,25,,Aggregated,37.500000,0.000000,54,59,61,61,65,77,110,110,110,110,110,351,0,54,44.93458716488988,5.272216163575649,111.99707677587867,7.544159544159545
1787810255,25,,Aggregated,39.857143,0.000000,55,59,61,61,64,71,110,110,110,110,110,384,0,55,44.64418063573945,5.272216163575649,111.99707677587867,7.497395833333333
1787810256,25,,Aggregated,39.375000,0.000000,55,59,60,61,64,71,100,110,110,110,110,423,0,55,44.22906180727133,5.272216163575649,111.99707677587867,7.543735224586288
1787810257,25,,Aggregated,41.666667,0.000000,54,59,60,61,63,70,100,110,110,110,110,462,0,54,43.84998398682116,4.777004010975361,111.99707677587867,7.658008658008658
1787810258,25,,Aggregated,39.900000,0.000000,54,59,60,61,63,70,100,110,110,110,110,513,0,54,43.48345645648567,4.777004010975361,111.99707677587867,7.684210526315789
1787810259,25,,Aggregated,42.000000,0.000000,54,59,60,61,63,70,100,110,110,110,110,552,0,54,43.25934711105358,4.777004010975361,111.99707677587867,7.679347826086956
1787810260,25,,Aggregated,44.100000,0.000000,54,59,60,61,63,69,100,110,110,110,110,600,0,54,43.06503335327143,4.777004010975361,111.99707677587867,7.608333333333333
1787810261,25,,Aggregated,43.800000,0.000000,54,59,60,61,63,69,100,110,110,110,110,642,0,54,42.88042776640732,4.777004010975361,111.99707677587867,7.580996884735202
1787810262,25,,Aggregated,44.100000,0.000000,54,59,60,61,62,69,100,110,110,110,110,687,0,54,42.755914841130405,4.777004010975361,111.99707677587867,7.606986899563319
1787810263,25,,Aggregated,45.900000,0.000000,55,59,60,61,62,68,88,110,110,110,110,732,0,55,42.66572560974104,4.777004010975361,111.99707677587867,7.784153005464481
1787810264,25,,Aggregated,43.800000,0.000000,54,59,60,61,62,68,87,110,110,110,110,789,0,54,42.489738022011686,4.777004010975361,111.99707677587867,7.722433460076045
1787810265,25,,Aggregated,44.100000,0.000000,54,59,60,61,62,68,82,100,110,110,110,828,0,54,42.40188469222475,4.777004010975361,111.99707677587867,7.713768115942029
1787810266,25,,Aggregated,42.900000,0.000000,54,59,60,61,62,68,77,100,110,110,110,873,0,54,42.30788535346443,4.777004010975361,111.99707677587867,7.643757159221077
1787810267,25,,Aggregated,42.600000,0.000000,54,59,60,61,62,68,74,100,110,110,110,921,0,54,42.21180633939095,4.777004010975361,111.99707677587867,7.596091205211726
1787810268,25,,Aggregated,43.800000,0.000000,54,59,60,61,62,68,71,100,110,110,110,960,0,54,42.12426052696698,4.777004010975361,111.99707677587867,7.616666666666666
1787810269,25,,Aggregated,45.000000,0.000000,54,59,60,61,62,68,71,100,110,110,110,1005,0,54,42.0838832037429,4.777004010975361,111.99707677587867,7.58407960199005
1787810270,25,,Aggregated,45.300000,0.000000,54,59,60,61,62,68,71,100,110,110,110,1059,0,54,42.02718979951508,4.777004010975361,111.99707677587867,7.6109537299339
1787810271,25,,Aggregated,46.200000,0.000000,54,59,60,61,62,68,71,100,110,110,110,1098,0,54,42.000524506863194,4.777004010975361,111.99707677587867,7.628415300546448
1787810272,25,,Aggregated,45.600000,0.000000,54,59,60,61,62,68,71,100,110,110,110,1146,0,54,41.92472700617687,4.777004010975361,111.99707677587867,7.617801047120419
