Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812161,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812162,10,,Aggregated,0.000000,0.000000,62,70,93,94,96,96,97,97,97,97,97,30,0,62,62.27510552267485,28.72045198455453,96.87132807448506,6.133333333333334
1787812163,20,,Aggregated,0.000000,0.000000,60,62,77,84,93,95,96,97,97,97,97,75,0,60,56.37651524859774,5.373707041144371,96.87132807448506,6.133333333333334
1787812164,25,,Aggregated,0.000000,0.000000,60,62,68,71,87,94,96,96,97,97,97,114,0,60,52.01584978967471,5.373707041144371,96.87132807448506,6.280701754385965
1787812165,25,,Aggregated,15.000000,0.000000,59,61,62,63,78,92,95,96,97,97,97,174,0,59,48.366582623833494,5.013620015233755,96.87132807448506,6.781609195402299
1787812166,25,,Aggregated,25.000000,0.000000,58,60,61,62,72,88,95,96,97,97,97,210,0,57,46.798500777867496,5.013620015233755,96.87132807448506,6.757142857142857
1787812167,25,,Aggregated,29.250000,0.000000,57,60,61,62,70,85,94,96,97,97,97,267,0,57,45.46961340366687,4.9667509738355875,96.87132807448506,6.666666666666667
1787812168,25,,Aggregated,34.800000,0.000000,56,60,61,61,69,83,94,95,97,97,97,315,0,56,44.55193617197682,4.9667509738355875,96.87132807448506,6.873015873015873
1787812169,25,,Aggregated,35.500000,0.000000,56,60,61,61,68,78,93,95,97,97,97,354,0,56,44.041776203489064,4.9667509738355875,96.87132807448506,6.768361581920904
1787812170,25,,Aggregated,38.142857,0.000000,55,60,61,61,65,76,93,95,97,97,97,390,0,55,43.56666837089441,4.9667509738355875,96.87132807448506,6.958974358974359
1787812171,25,,Aggregated,39.375000,0.000000,54,60,61,61,63,71,92,95,97,97,97,447,0,54,43.08581287902799,4.9667509738355875,96.87132807448506,6.9284116331096195
1787812172,25,,Aggregated,39.333333,0.000000,54,60,61,61,63,70,88,95,97,97,97,480,0,54,42.905771090149905,4.9667509738355875,96.87132807448506,6.910416666666666
1787812173,25,,Aggregated,39.000000,0.000000,54,60,60,61,63,70,88,94,97,97,97,540,0,54,42.59889679652948,4.9667509738355875,96.87132807448506,7.042592592592593
1787812174,25,,Aggregated,45.300000,0.000000,54,60,60,61,63,70,87,94,97,97,97,570,0,54,42.451787213838486,4.9667509738355875,96.87132807448506,7.028070175438597
1787812175,25,,Aggregated,45.600000,0.000000,54,60,60,61,63,69,86,94,97,97,97,624,0,54,42.279148650843716,4.832067061215639,96.87132807448506,7.184294871794871
1787812176,25,,Aggregated,46.500000,0.000000,54,59,60,61,63,69,85,94,97,97,97,657,0,54,42.13441803272886,4.280609078705311,96.87132807448506,7.257229832572298
