Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807120,10,,Aggregated,0.000000,0.000000,62,69,71,73,74,75,76,76,76,76,76,30,0,62,54.85117612813545,21.92848501726985,75.61021111905575,5.333333333333333
1787807121,20,,Aggregated,0.000000,0.000000,61,62,69,73,78,81,83,84,84,84,84,78,0,61,52.63774559308682,5.308174062520266,83.82735005579889,5.282051282051282
1787807122,25,,Aggregated,30.000000,0.000000,60,62,62,69,74,79,83,83,84,84,84,135,0,60,48.34143841629252,5.113336024805903,83.82735005579889,5.362962962962963
1787807123,25,,Aggregated,39.000000,0.000000,59,61,62,63,73,78,81,83,84,84,84,177,0,59,46.36148619677019,4.78551909327507,83.82735005579889,5.367231638418079
1787807124,25,,Aggregated,44.000000,0.000000,57,61,62,62,71,75,81,83,84,84,84,222,0,57,45.13533033984651,4.78551909327507,83.82735005579889,5.5
1787807125,25,,Aggregated,44.000000,0.000000,55,61,62,62,70,74,80,83,84,84,84,273,0,55,44.37841538349259,4.78551909327507,83.82735005579889,5.238095238095238
1787807126,25,,Aggregated,43.500000,0.000000,55,61,62,62,69,73,79,81,84,84,84,324,0,55,43.69401497948447,4.78551909327507,83.82735005579889,5.209876543209877
1787807127,25,,Aggregated,45.500000,0.000000,54,61,62,62,68,73,78,81,84,84,84,363,0,54,43.22533255281319,4.78551909327507,83.82735005579889,5.192837465564739
1787807128,25,,Aggregated,46.285714,0.000000,54,61,62,62,64,72,78,81,84,84,84,420,0,54,42.893662465670644,4.78551909327507,83.82735005579889,5.114285714285714
1787807129,25,,Aggregated,45.000000,0.000000,54,61,62,62,67,72,77,81,84,84,84,465,0,54,42.71187418690627,4.78551909327507,83.82735005579889,5.006451612903226
