Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813272,10,,Aggregated,0.000000,0.000000,61,70,130,130,130,130,130,130,130,130,130,30,0,60,75.25530425712232,34.042762126773596,133.1641459837556,8.366666666666667
1787813273,10,,Aggregated,0.000000,0.000000,60,62,130,130,130,130,130,130,130,130,130,36,0,60,68.62602200992075,6.823336007073522,133.1641459837556,8.333333333333334
1787813274,10,,Aggregated,0.000000,0.000000,57,61,63,64,130,130,130,130,130,130,130,63,0,57,56.24448107518376,5.602567922323942,133.1641459837556,7.888888888888889
1787813275,10,,Aggregated,15.000000,0.000000,57,61,63,63,130,130,130,130,130,130,130,72,0,57,54.45594465985458,5.602567922323942,133.1641459837556,7.805555555555555
1787813276,10,,Aggregated,13.000000,0.000000,56,60,62,62,97,130,130,130,130,130,130,96,0,55,50.61773761086385,5.602567922323942,133.1641459837556,8.833333333333334
1787813277,10,,Aggregated,15.750000,0.000000,53,60,61,62,70,130,130,130,130,130,130,120,0,52,48.226181987987324,5.602567922323942,133.1641459837556,8.683333333333334
1787813278,10,,Aggregated,15.000000,0.000000,50,60,61,62,70,130,130,130,130,130,130,135,0,50,47.10519777594056,5.602567922323942,133.1641459837556,8.392592592592592
1787813279,10,,Aggregated,16.500000,0.000000,49,60,61,62,64,130,130,130,130,130,130,156,0,49,46.06329715035054,5.424292059615254,133.1641459837556,8.333333333333334
1787813280,10,,Aggregated,17.142857,0.000000,49,60,61,62,64,130,130,130,130,130,130,171,0,49,45.48544176212734,5.424292059615254,133.1641459837556,8.555555555555555
1787813281,10,,Aggregated,16.875000,0.000000,49,60,61,62,64,97,130,130,130,130,130,189,0,49,44.86683474583885,5.424292059615254,133.1641459837556,8.481481481481481
1787813282,10,,Aggregated,17.333333,0.000000,49,60,61,62,64,97,130,130,130,130,130,195,0,49,44.75126950110209,5.424292059615254,133.1641459837556,8.430769230769231
1787813283,10,,Aggregated,17.100000,0.000000,50,60,61,62,63,71,130,130,130,130,130,216,0,49,44.258108579415584,5.424292059615254,133.1641459837556,8.708333333333334
1787813284,10,,Aggregated,18.900000,0.000000,50,60,61,61,63,70,130,130,130,130,130,234,0,49,43.89430715565763,5.424292059615254,133.1641459837556,8.824786324786325
1787813285,10,,Aggregated,16.800000,0.000000,50,60,61,61,63,70,130,130,130,130,130,252,0,50,43.625109963876504,5.424292059615254,133.1641459837556,8.734126984126984
1787813286,10,,Aggregated,18.000000,0.000000,50,60,61,61,63,70,130,130,130,130,130,276,0,50,43.21685025320169,5.424292059615254,133.1641459837556,8.731884057971014
1787813287,10,,Aggregated,17.700000,0.000000,50,60,61,61,63,70,130,130,130,130,130,291,0,50,42.99491670554199,5.424292059615254,133.1641459837556,8.673539518900343
1787813288,10,,Aggregated,17.700000,0.000000,49,60,61,61,63,70,130,130,130,130,130,312,0,49,42.73922270448845,5.424292059615254,133.1641459837556,8.461538461538462
1787813289,10,,Aggregated,17.700000,0.000000,50,60,61,61,63,70,130,130,130,130,130,330,0,49,42.658703697634806,5.424292059615254,133.1641459837556,8.351515151515152
1787813290,10,,Aggregated,17.400000,0.000000,50,60,61,61,63,70,130,130,130,130,130,351,0,50,42.531953266817524,5.424292059615254,133.1641459837556,8.293447293447294
1787813291,10,,Aggregated,17.700000,0.000000,49,60,61,61,63,70,130,130,130,130,130,369,0,49,42.35806832805039,5.424292059615254,133.1641459837556,8.279132791327914
1787813292,10,,Aggregated,17.700000,0.000000,50,60,61,61,64,70,130,130,130,130,130,390,0,49,42.20785005965969,5.424292059615254,133.1641459837556,8.033333333333333
