Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813474,10,,Aggregated,0.000000,0.000000,63,64,84,86,87,88,88,88,88,88,88,30,0,63,61.823763235325366,29.570791870355606,88.1834018509835,5.966666666666667
1787813475,10,,Aggregated,0.000000,0.000000,62,63,83,84,87,88,88,88,88,88,88,39,0,62,56.102391748225635,6.305622169747949,88.1834018509835,6.128205128205129
1787813476,10,,Aggregated,30.000000,0.000000,60,62,63,64,84,87,88,88,88,88,88,66,0,58,49.516719692388165,5.597607931122184,88.1834018509835,6.818181818181818
1787813477,10,,Aggregated,30.000000,0.000000,58,62,63,63,83,86,88,88,88,88,88,84,0,54,47.56623635091145,5.515273893252015,88.1834018509835,6.940476190476191
1787813478,10,,Aggregated,21.000000,0.000000,54,61,62,63,66,86,87,88,88,88,88,102,0,54,46.273294492480524,5.515273893252015,88.1834018509835,7.127450980392157
1787813479,10,,Aggregated,21.000000,0.000000,53,61,62,63,64,84,87,88,88,88,88,123,0,53,45.25189891997572,5.515273893252015,88.1834018509835,6.813008130081301
1787813480,10,,Aggregated,21.000000,0.000000,52,61,62,63,64,84,87,88,88,88,88,138,0,52,44.575486706696886,5.515273893252015,88.1834018509835,6.86231884057971
1787813481,10,,Aggregated,19.200000,0.000000,53,61,62,63,64,83,87,88,88,88,88,162,0,52,44.01739000223826,5.515273893252015,88.1834018509835,6.765432098765432
1787813482,10,,Aggregated,20.000000,0.000000,53,61,62,62,64,83,87,88,88,88,88,180,0,52,43.51550638084076,5.515273893252015,88.1834018509835,7.022222222222222
1787813483,10,,Aggregated,19.714286,0.000000,52,61,62,62,64,72,86,87,88,88,88,201,0,52,43.097981792339745,5.515273893252015,88.1834018509835,6.875621890547263
1787813484,10,,Aggregated,20.250000,0.000000,52,61,62,62,64,72,86,87,88,88,88,216,0,52,42.68546905371675,5.515273893252015,88.1834018509835,6.898148148148148
1787813485,10,,Aggregated,20.100000,0.000000,51,61,62,62,64,66,86,87,88,88,88,234,0,51,42.274869401859874,5.457224790006876,88.1834018509835,6.923076923076923
1787813486,10,,Aggregated,18.600000,0.000000,51,61,62,62,64,66,86,87,88,88,88,249,0,51,42.17695807546469,5.457224790006876,88.1834018509835,6.887550200803213
1787813487,10,,Aggregated,19.200000,0.000000,51,61,62,62,64,65,86,87,88,88,88,270,0,51,41.964777360188506,5.457224790006876,88.1834018509835,6.892592592592592
1787813488,10,,Aggregated,19.200000,0.000000,50,61,62,62,64,65,86,87,88,88,88,291,0,50,41.690107375955975,5.457224790006876,88.1834018509835,6.786941580756014
1787813489,10,,Aggregated,18.300000,0.000000,50,61,62,62,64,65,84,87,88,88,88,303,0,50,41.48299372139639,5.457224790006876,88.1834018509835,6.765676567656766
1787813490,10,,Aggregated,18.300000,0.000000,50,60,62,62,63,64,84,87,88,88,88,327,0,50,41.35990964941834,5.457224790006876,88.1834018509835,6.844036697247707
1787813491,10,,Aggregated,19.500000,0.000000,50,60,62,62,64,65,84,87,88,88,88,339,0,50,41.28369655104991,5.457224790006876,88.1834018509835,6.775811209439528
1787813492,10,,Aggregated,18.900000,0.000000,50,60,62,62,64,64,84,87,88,88,88,366,0,50,41.209244105498115,5.457224790006876,88.1834018509835,6.647540983606557
1787813493,10,,Aggregated,17.700000,0.000000,50,60,62,62,64,64,84,87,88,88,88,381,0,50,41.1550408659849,5.457224790006876,88.1834018509835,6.6745406824146984
1787813494,10,,Aggregated,18.300000,0.000000,50,60,62,62,64,64,84,87,88,88,88,399,0,50,41.19470973134813,5.457224790006876,88.1834018509835,6.7293233082706765
1787813495,10,,Aggregated,17.700000,0.000000,50,60,62,62,63,64,83,86,88,88,88,411,0,50,41.16030467450963,5.457224790006876,88.1834018509835,6.761557177615572
1787813496,10,,Aggregated,18.000000,0.000000,51,60,62,62,63,64,83,86,88,88,88,435,0,51,41.181097618032105,5.457224790006876,88.1834018509835,6.779310344827586
1787813497,10,,Aggregated,17.700000,0.000000,51,60,62,62,63,64,83,86,88,88,88,450,0,51,41.153136000597506,5.434060003608465,88.1834018509835,6.828888888888889
