Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810550,10,,Aggregated,0.000000,0.000000,62,74,75,76,78,79,79,79,79,79,79,30,0,61,56.80841471394902,27.30416599661112,79.43737599998713,5.9
1787810551,10,,Aggregated,0.000000,0.000000,61,63,73,74,77,78,79,79,79,79,79,45,0,61,50.93713432256262,5.7588620111346245,79.43737599998713,5.955555555555556
1787810552,10,,Aggregated,30.000000,0.000000,58,62,63,64,76,78,79,79,79,79,79,66,0,57,46.939222513827254,5.346446065232158,79.43737599998713,5.909090909090909
1787810553,10,,Aggregated,19.500000,0.000000,55,61,63,63,74,77,79,79,79,79,79,90,0,54,45.0321009812985,5.346446065232158,79.43737599998713,5.955555555555556
1787810554,10,,Aggregated,21.000000,0.000000,53,61,63,63,73,76,78,79,79,79,79,111,0,53,44.141763532207,5.346446065232158,79.43737599998713,5.684684684684685
1787810555,10,,Aggregated,20.250000,0.000000,54,61,62,63,70,76,78,79,79,79,79,129,0,54,43.90085271112436,5.346446065232158,79.43737599998713,5.775193798449612
1787810556,10,,Aggregated,20.400000,0.000000,54,61,62,63,70,75,78,79,79,79,79,144,0,53,43.33099636938573,5.346446065232158,79.43737599998713,5.798611111111111
1787810557,10,,Aggregated,19.500000,0.000000,54,61,62,63,70,74,78,79,79,79,79,162,0,54,42.91606674646469,5.346446065232158,79.43737599998713,5.925925925925926
1787810558,10,,Aggregated,18.857143,0.000000,53,61,62,62,70,74,78,79,79,79,79,186,0,53,42.573662453690844,5.346446065232158,79.43737599998713,5.865591397849462
1787810559,10,,Aggregated,19.125000,0.000000,53,61,62,62,66,74,77,78,79,79,79,204,0,53,42.29899722675216,5.27593307197094,79.43737599998713,5.813725490196078
1787810560,10,,Aggregated,19.333333,0.000000,53,61,62,62,64,74,77,78,79,79,79,216,0,53,42.050924444538204,5.27593307197094,79.43737599998713,5.726851851851852
1787810561,10,,Aggregated,19.333333,0.000000,53,61,62,62,64,73,77,78,79,79,79,234,0,52,41.79022596670143,5.27593307197094,79.43737599998713,5.764957264957265
1787810562,10,,Aggregated,18.000000,0.000000,52,61,62,62,64,73,76,78,79,79,79,258,0,52,41.55566107939129,5.27593307197094,79.43737599998713,5.728682170542636
1787810563,10,,Aggregated,18.000000,0.000000,52,61,62,62,64,73,76,78,79,79,79,273,0,52,41.51407622540695,5.27593307197094,79.43737599998713,5.732600732600733
1787810564,10,,Aggregated,18.600000,0.000000,51,61,62,62,64,71,76,78,79,79,79,303,0,51,41.3084482650231,5.226128967478871,79.43737599998713,5.726072607260726
1787810565,10,,Aggregated,19.200000,0.000000,51,61,62,62,64,71,76,78,79,79,79,315,0,51,41.24694025183437,5.226128967478871,79.43737599998713,5.752380952380952
1787810566,10,,Aggregated,18.300000,0.000000,51,61,62,62,64,71,76,78,79,79,79,339,0,51,41.10503086104266,5.226128967478871,79.43737599998713,5.666666666666667
1787810567,10,,Aggregated,18.900000,0.000000,51,61,62,62,64,71,75,78,79,79,79,354,0,51,40.919969720115965,5.226128967478871,79.43737599998713,5.6525423728813555
1787810568,10,,Aggregated,18.900000,0.000000,51,61,62,62,64,71,75,78,79,79,79,372,0,51,40.754774437039316,5.226128967478871,79.43737599998713,5.60752688172043
1787810569,10,,Aggregated,19.200000,0.000000,51,61,62,62,64,71,75,78,79,79,79,390,0,51,40.69341776617089,5.226128967478871,79.43737599998713,5.569230769230769
1787810570,10,,Aggregated,18.600000,0.000000,51,61,62,62,64,70,75,77,79,79,79,408,0,50,40.656221445407176,5.226128967478871,79.43737599998713,5.556372549019608
1787810571,10,,Aggregated,18.000000,0.000000,50,61,62,62,64,70,75,77,79,79,79,432,0,50,40.536948027664614,5.226128967478871,79.43737599998713,5.576388888888889
1787810572,10,,Aggregated,19.200000,0.000000,50,61,62,62,64,70,75,77,79,79,79,450,0,50,40.45155859563959,5.226128967478871,79.43737599998713,5.615555555555556
1787810573,10,,Aggregated,18.300000,0.000000,50,61,62,62,64,70,75,78,80,80,80,477,0,50,40.45558992450243,5.226128967478871,80.28159901489585,5.59958071278826
1787810574,10,,Aggregated,19.800000,0.000000,51,61,62,62,64,70,75,78,80,80,80,492,0,50,40.453552095307316,5.226128967478871,80.28159901489585,5.595528455284553
1787810575,10,,Aggregated,19.500000,0.000000,51,61,62,62,64,70,74,77,80,80,80,519,0,51,40.4515533456284,5.226128967478871,80.28159901489585,5.5761078998073215
1787810576,10,,Aggregated,19.500000,0.000000,50,61,62,62,64,70,74,77,80,80,80,534,0,50,40.34470043094891,5.226128967478871,80.28159901489585,5.593632958801498
1787810577,10,,Aggregated,20.100000,0.000000,50,61,62,62,64,70,74,77,80,80,80,555,0,50,40.325222519275755,5.226128967478871,80.28159901489585,5.551351351351351
1787810578,10,,Aggregated,20.100000,0.000000,50,61,62,62,64,70,74,77,80,80,80,576,0,50,40.27483371809667,5.226128967478871,80.28159901489585,5.536458333333333
1787810579,10,,Aggregated,20.400000,0.000000,50,61,62,62,64,70,74,77,80,80,80,594,0,50,40.2372070869598,5.226128967478871,80.28159901489585,5.5606060606060606
