Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810448,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810449,1,,Aggregated,0.000000,0.000000,54,54,64,64,64,64,64,64,64,64,64,3,0,54,43.467631326721836,11.982499156147242,64.34791277827838,4.333333333333333
1787810450,1,,Aggregated,0.000000,0.000000,54,54,64,64,65,65,65,65,65,65,65,6,0,35,39.96669542088673,9.686135919764638,64.84143357324471,4.333333333333333
1787810451,1,,Aggregated,0.000000,0.000000,54,54,64,64,65,65,65,65,65,65,65,6,0,35,39.96669542088673,9.686135919764638,64.84143357324471,4.333333333333333
1787810452,1,,Aggregated,1.500000,0.000000,35,54,63,64,65,65,65,65,65,65,65,9,0,35,38.446220981341064,8.417848031967878,64.84143357324471,4.777777777777778
1787810453,1,,Aggregated,1.500000,0.000000,35,54,63,64,65,65,65,65,65,65,65,9,0,35,38.446220981341064,8.417848031967878,64.84143357324471,4.777777777777778
1787810454,1,,Aggregated,2.000000,0.000000,35,54,63,63,64,65,65,65,65,65,65,12,0,34,37.16696101713035,6.969993002712727,64.84143357324471,7.083333333333333
1787810455,1,,Aggregated,1.500000,0.000000,34,54,62,63,64,65,65,65,65,65,65,15,0,34,36.56795332338597,6.969993002712727,64.84143357324471,7.6
1787810456,1,,Aggregated,1.500000,0.000000,34,54,62,63,64,65,65,65,65,65,65,15,0,34,36.56795332338597,6.969993002712727,64.84143357324471,7.6
1787810457,1,,Aggregated,2.000000,0.000000,34,54,62,63,64,65,65,65,65,65,65,18,0,34,36.30194609046545,6.969993002712727,64.84143357324471,7.444444444444445
1787810458,1,,Aggregated,1.875000,0.000000,34,54,62,62,63,64,65,65,65,65,65,21,0,34,35.97570331200244,6.969993002712727,64.84143357324471,7.523809523809524
1787810459,1,,Aggregated,1.875000,0.000000,34,54,62,62,63,64,65,65,65,65,65,21,0,34,35.97570331200244,6.969993002712727,64.84143357324471,7.523809523809524
1787810460,1,,Aggregated,1.875000,0.000000,34,54,62,62,63,64,65,65,65,65,65,21,0,34,35.97570331200244,6.969993002712727,64.84143357324471,7.523809523809524
1787810461,1,,Aggregated,1.800000,0.000000,34,54,62,62,63,64,65,65,65,65,65,24,0,34,35.9650685723082,6.969993002712727,64.84143357324471,8.333333333333334
1787810462,1,,Aggregated,1.800000,0.000000,34,54,62,62,64,65,65,65,65,65,65,27,0,34,35.86658654732129,6.969993002712727,64.88680627248071,7.888888888888889
1787810463,1,,Aggregated,1.800000,0.000000,34,54,62,62,64,65,65,65,65,65,65,27,0,34,35.86658654732129,6.969993002712727,64.88680627248071,7.888888888888889
1787810464,1,,Aggregated,1.800000,0.000000,34,54,61,62,64,65,65,65,65,65,65,30,0,34,35.733515760072045,6.969993002712727,64.88680627248071,8.5
1787810465,1,,Aggregated,1.800000,0.000000,34,54,61,62,64,65,65,65,65,65,65,30,0,34,35.733515760072045,6.969993002712727,64.88680627248071,8.5
1787810466,1,,Aggregated,1.800000,0.000000,34,54,61,62,63,65,65,65,65,65,65,33,0,34,35.63918130414603,6.969993002712727,64.88680627248071,9.0
1787810467,1,,Aggregated,1.500000,0.000000,34,54,61,62,64,65,65,65,65,65,65,36,0,34,35.76152186143266,6.969993002712727,64.88680627248071,8.722222222222221
1787810468,1,,Aggregated,1.800000,0.000000,34,54,61,62,64,65,65,65,65,65,65,39,0,34,35.678443646487544,6.969993002712727,64.88680627248071,8.538461538461538
1787810469,1,,Aggregated,1.800000,0.000000,34,54,61,62,64,65,65,65,65,65,65,39,0,34,35.678443646487544,6.969993002712727,64.88680627248071,8.538461538461538
1787810470,1,,Aggregated,1.800000,0.000000,34,54,61,62,64,65,65,65,65,65,65,42,0,34,35.639990167349765,6.969993002712727,64.88680627248071,8.238095238095237
1787810471,1,,Aggregated,1.800000,0.000000,34,54,61,63,64,65,72,72,72,72,72,45,0,34,35.768093404759064,6.969993002712727,72.01423595633739,7.822222222222222
1787810472,1,,Aggregated,1.800000,0.000000,34,54,61,63,64,65,72,72,72,72,72,45,0,34,35.768093404759064,6.969993002712727,72.01423595633739,7.822222222222222
1787810473,1,,Aggregated,1.800000,0.000000,34,54,62,62,64,65,72,72,72,72,72,48,0,33,35.665376218919995,6.969993002712727,72.01423595633739,7.833333333333333
1787810474,1,,Aggregated,1.800000,0.000000,34,54,62,62,64,65,72,72,72,72,72,48,0,33,35.665376218919995,6.969993002712727,72.01423595633739,7.833333333333333
1787810475,1,,Aggregated,1.800000,0.000000,33,54,62,62,64,65,65,72,72,72,72,51,0,33,35.56801566970515,6.969993002712727,72.01423595633739,7.647058823529412
1787810476,1,,Aggregated,1.800000,0.000000,33,54,62,62,64,65,65,72,72,72,72,51,0,33,35.56801566970515,6.969993002712727,72.01423595633739,7.647058823529412
1787810477,1,,Aggregated,1.800000,0.000000,33,54,62,63,64,65,65,72,72,72,72,54,0,32,35.52565695739855,6.969993002712727,72.01423595633739,7.462962962962963
1787810478,1,,Aggregated,1.800000,0.000000,33,54,62,63,64,65,65,72,72,72,72,57,0,33,35.50848075761831,6.969993002712727,72.01423595633739,7.368421052631579
1787810479,1,,Aggregated,1.800000,0.000000,34,54,62,63,64,65,65,72,72,72,72,60,0,33,35.510743350670516,6.969993002712727,72.01423595633739,7.4
1787810480,1,,Aggregated,1.800000,0.000000,34,54,62,63,64,65,65,72,72,72,72,60,0,33,35.510743350670516,6.969993002712727,72.01423595633739,7.4
1787810481,1,,Aggregated,2.100000,0.000000,34,54,62,63,64,65,65,72,72,72,72,63,0,34,35.59059083513493,6.969993002712727,72.01423595633739,7.317460317460317
1787810482,1,,Aggregated,2.100000,0.000000,34,54,62,63,64,65,65,72,72,72,72,66,0,33,35.55340420939586,6.969993002712727,72.01423595633739,7.303030303030303
1787810483,1,,Aggregated,2.100000,0.000000,34,54,62,63,64,65,65,72,72,72,72,66,0,33,35.55340420939586,6.969993002712727,72.01423595633739,7.303030303030303
1787810484,1,,Aggregated,1.800000,0.000000,34,54,62,63,64,65,65,72,72,72,72,69,0,34,35.56801193532204,6.969993002712727,72.01423595633739,7.231884057971015
1787810485,1,,Aggregated,2.100000,0.000000,34,54,62,63,64,65,65,72,72,72,72,72,0,33,35.551727502091495,6.969993002712727,72.01423595633739,7.111111111111111
1787810486,1,,Aggregated,2.100000,0.000000,34,54,62,63,64,65,65,72,72,72,72,72,0,33,35.551727502091495,6.969993002712727,72.01423595633739,7.111111111111111
1787810487,1,,Aggregated,1.800000,0.000000,33,54,62,63,64,65,65,72,72,72,72,75,0,33,35.522639333437546,6.969993002712727,72.01423595633739,7.1066666666666665
1787810488,1,,Aggregated,2.100000,0.000000,33,54,62,63,64,65,65,72,72,72,72,78,0,33,35.44714415009233,6.969993002712727,72.01423595633739,7.371794871794871
1787810489,1,,Aggregated,2.100000,0.000000,33,54,62,63,64,65,65,72,72,72,72,78,0,33,35.44714415009233,6.969993002712727,72.01423595633739,7.371794871794871
1787810490,1,,Aggregated,2.100000,0.000000,33,54,62,63,64,65,65,72,72,72,72,78,0,33,35.44714415009233,6.969993002712727,72.01423595633739,7.371794871794871
1787810491,1,,Aggregated,1.800000,0.000000,33,54,62,63,64,65,65,72,72,72,72,81,0,33,35.38840029676294,6.969993002712727,72.01423595633739,7.617283950617284
1787810492,1,,Aggregated,1.800000,0.000000,33,54,62,63,64,65,65,72,72,72,72,81,0,33,35.38840029676294,6.969993002712727,72.01423595633739,7.617283950617284
1787810493,1,,Aggregated,1.800000,0.000000,33,54,62,63,64,65,65,72,72,72,72,81,0,33,35.38840029676294,6.969993002712727,72.01423595633739,7.617283950617284
1787810494,1,,Aggregated,1.500000,0.000000,33,54,62,63,64,65,65,72,72,72,72,84,0,33,35.29942841913479,6.8682709243148565,72.01423595633739,7.928571428571429
1787810495,1,,Aggregated,1.500000,0.000000,33,54,62,63,64,65,65,72,72,72,72,84,0,33,35.29942841913479,6.8682709243148565,72.01423595633739,7.928571428571429
1787810496,1,,Aggregated,1.800000,0.000000,33,54,61,62,64,65,65,72,72,72,72,87,0,33,35.255202077595506,6.8682709243148565,72.01423595633739,8.137931034482758
1787810497,1,,Aggregated,1.500000,0.000000,33,54,61,63,64,65,72,72,72,72,72,90,0,33,35.35075435343845,6.8682709243148565,72.24646415416446,7.933333333333334
1787810498,1,,Aggregated,1.500000,0.000000,33,54,61,63,64,65,72,72,72,72,72,90,0,33,35.35075435343845,6.8682709243148565,72.24646415416446,7.933333333333334
1787810499,1,,Aggregated,1.200000,0.000000,33,54,61,62,64,65,72,72,72,72,72,93,0,33,35.295344752182785,6.8682709243148565,72.24646415416446,8.172043010752688
1787810500,1,,Aggregated,1.500000,0.000000,33,54,61,62,64,65,72,72,72,72,72,96,0,33,35.30087803710354,6.8682709243148565,72.24646415416446,8.09375
1787810501,1,,Aggregated,1.500000,0.000000,33,54,61,62,64,65,72,72,72,72,72,96,0,33,35.30087803710354,6.8682709243148565,72.24646415416446,8.09375
1787810502,1,,Aggregated,1.500000,0.000000,33,54,61,63,64,65,72,72,72,72,72,99,0,33,35.31821481583388,6.8682709243148565,72.24646415416446,7.97979797979798
1787810503,1,,Aggregated,1.800000,0.000000,33,54,61,63,64,65,65,72,72,72,72,102,0,33,35.38727223036945,6.8682709243148565,72.24646415416446,7.911764705882353
1787810504,1,,Aggregated,1.800000,0.000000,33,54,61,63,64,65,65,72,72,72,72,105,0,33,35.38368922873483,6.8682709243148565,72.24646415416446,7.885714285714286
1787810505,1,,Aggregated,1.800000,0.000000,33,54,61,63,64,65,65,72,72,72,72,105,0,33,35.38368922873483,6.8682709243148565,72.24646415416446,7.885714285714286
