Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812970,1,,Aggregated,0.000000,0.000000,38,38,63,63,63,63,63,63,63,63,63,3,0,38,37.10730175736355,11.098745977506042,62.514315236369,7.0
1787812971,1,,Aggregated,0.000000,0.000000,38,38,63,63,63,63,63,63,63,63,63,3,0,38,37.10730175736355,11.098745977506042,62.514315236369,7.0
1787812972,1,,Aggregated,0.000000,0.000000,38,38,62,62,63,63,63,63,63,63,63,6,0,34,35.829287107083225,8.100481005385518,62.514315236369,8.333333333333334
1787812973,1,,Aggregated,0.000000,0.000000,38,38,62,62,63,63,63,63,63,63,63,6,0,34,35.829287107083225,8.100481005385518,62.514315236369,8.333333333333334
1787812974,1,,Aggregated,1.000000,0.000000,34,38,62,62,63,63,63,63,63,63,63,9,0,34,35.01803520634756,7.732416968792677,62.514315236369,8.777777777777779
1787812975,1,,Aggregated,1.000000,0.000000,34,38,62,62,63,63,63,63,63,63,63,9,0,34,35.01803520634756,7.732416968792677,62.514315236369,8.777777777777779
1787812976,1,,Aggregated,1.500000,0.000000,36,38,62,62,63,63,63,63,63,63,63,12,0,34,35.4252101123527,7.732416968792677,62.612210587795225,8.333333333333334
1787812977,1,,Aggregated,1.500000,0.000000,36,38,62,62,63,63,63,63,63,63,63,12,0,34,35.4252101123527,7.732416968792677,62.612210587795225,8.333333333333334
1787812978,1,,Aggregated,1.714286,0.000000,34,38,62,63,63,63,63,63,63,63,63,15,0,34,35.168509705467166,7.732416968792677,62.612210587795225,8.0
1787812979,1,,Aggregated,1.714286,0.000000,34,38,62,63,63,63,63,63,63,63,63,15,0,34,35.168509705467166,7.732416968792677,62.612210587795225,8.0
1787812980,1,,Aggregated,1.333333,0.000000,35,38,62,63,63,63,63,63,63,63,63,18,0,34,35.21783116227248,7.732416968792677,63.36437535788366,7.611111111111111
1787812981,1,,Aggregated,1.333333,0.000000,35,38,62,63,63,63,63,63,63,63,63,18,0,34,35.21783116227248,7.732416968792677,63.36437535788366,7.611111111111111
1787812982,1,,Aggregated,1.500000,0.000000,34,38,62,63,63,63,63,63,63,63,63,21,0,34,35.09038993983471,7.732416968792677,63.36437535788366,7.523809523809524
1787812983,1,,Aggregated,1.500000,0.000000,35,38,62,63,63,63,63,63,63,63,63,24,0,34,35.15182608102312,7.732416968792677,63.36437535788366,7.791666666666667
1787812984,1,,Aggregated,1.500000,0.000000,35,38,62,63,63,63,63,63,63,63,63,24,0,34,35.15182608102312,7.732416968792677,63.36437535788366,7.791666666666667
1787812985,1,,Aggregated,1.500000,0.000000,35,38,62,63,63,63,63,63,63,63,63,24,0,34,35.15182608102312,7.732416968792677,63.36437535788366,7.791666666666667
1787812986,1,,Aggregated,1.500000,0.000000,34,38,62,63,63,63,64,64,64,64,64,27,0,34,35.103814231600026,7.2627130430191755,64.30610816798196,7.407407407407407
1787812987,1,,Aggregated,1.500000,0.000000,34,38,62,63,63,63,64,64,64,64,64,30,0,33,34.941643028689434,7.2627130430191755,64.30610816798196,7.633333333333334
1787812988,1,,Aggregated,1.500000,0.000000,34,38,62,63,63,63,64,64,64,64,64,30,0,33,34.941643028689434,7.2627130430191755,64.30610816798196,7.633333333333334
1787812989,1,,Aggregated,1.500000,0.000000,34,38,62,63,63,64,65,65,65,65,65,33,0,34,34.98485377997448,7.2627130430191755,64.5169919424556,7.333333333333333
1787812990,1,,Aggregated,1.800000,0.000000,34,38,62,63,63,64,65,65,65,65,65,36,0,33,34.86325684851156,6.681628990918398,64.5169919424556,7.305555555555555
1787812991,1,,Aggregated,1.800000,0.000000,34,38,62,63,63,64,65,65,65,65,65,36,0,33,34.86325684851156,6.681628990918398,64.5169919424556,7.305555555555555
1787812992,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,64,65,65,65,65,65,39,0,33,34.827889709451334,6.681628990918398,64.5169919424556,7.282051282051282
1787812993,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,63,65,65,65,65,65,42,0,33,34.72609800772268,6.681628990918398,64.5169919424556,7.761904761904762
1787812994,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,63,65,65,65,65,65,42,0,33,34.72609800772268,6.681628990918398,64.5169919424556,7.761904761904762
1787812995,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,63,65,65,65,65,65,45,0,33,34.68682029662739,6.681628990918398,64.5169919424556,7.622222222222222
1787812996,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,63,65,65,65,65,65,45,0,33,34.68682029662739,6.681628990918398,64.5169919424556,7.622222222222222
1787812997,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,63,65,65,65,65,65,48,0,32,34.66005635315008,6.681628990918398,64.5169919424556,7.5
1787812998,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,63,65,65,65,65,65,48,0,32,34.66005635315008,6.681628990918398,64.5169919424556,7.5
1787812999,1,,Aggregated,2.100000,0.000000,33,38,62,63,63,63,64,65,65,65,65,51,0,33,34.63159823476201,6.681628990918398,64.5169919424556,7.627450980392157
1787813000,1,,Aggregated,2.100000,0.000000,33,38,62,63,63,63,64,65,65,65,65,51,0,33,34.63159823476201,6.681628990918398,64.5169919424556,7.627450980392157
1787813001,1,,Aggregated,1.800000,0.000000,33,38,62,63,63,63,64,65,65,65,65,54,0,32,34.54180896566948,6.681628990918398,64.5169919424556,7.7407407407407405
1787813002,1,,Aggregated,1.800000,0.000000,33,38,62,62,63,63,64,65,65,65,65,57,0,33,34.525755029093105,6.681628990918398,64.5169919424556,7.754385964912281
1787813003,1,,Aggregated,1.800000,0.000000,33,38,62,62,63,63,64,65,65,65,65,57,0,33,34.525755029093105,6.681628990918398,64.5169919424556,7.754385964912281
1787813004,1,,Aggregated,1.800000,0.000000,32,38,62,63,63,63,65,65,65,65,65,63,0,32,34.5016032850601,6.681628990918398,64.69621110692361,7.555555555555555
1787813005,1,,Aggregated,1.800000,0.000000,32,38,62,63,63,63,65,65,65,65,65,63,0,32,34.5016032850601,6.681628990918398,64.69621110692361,7.555555555555555
1787813006,1,,Aggregated,1.800000,0.000000,32,38,62,63,63,64,65,65,65,65,65,66,0,32,34.491712506109835,6.681628990918398,64.69621110692361,7.409090909090909
1787813007,1,,Aggregated,1.800000,0.000000,32,38,62,63,63,64,65,65,65,65,65,66,0,32,34.491712506109835,6.681628990918398,64.69621110692361,7.409090909090909
1787813008,1,,Aggregated,2.100000,0.000000,32,38,62,63,63,64,65,72,72,72,72,69,0,32,34.61802076720753,6.681628990918398,71.8756886859762,7.173913043478261
