Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804598,10,,Aggregated,0.000000,0.000000,61,62,95,96,98,99,100,100,100,100,100,30,0,61,62.13134635150586,27.39319088868797,102.66399499960244,7.933333333333334
1787804599,10,,Aggregated,0.000000,0.000000,60,62,64,73,97,98,100,100,100,100,100,48,0,60,53.148750570488154,4.977880977094173,102.66399499960244,7.166666666666667
1787804600,10,,Aggregated,24.000000,0.000000,54,61,63,64,96,97,99,100,100,100,100,63,0,54,49.570990618732374,4.977880977094173,102.66399499960244,6.761904761904762
1787804601,10,,Aggregated,21.000000,0.000000,50,61,62,63,95,97,99,100,100,100,100,81,0,50,47.10397765933725,4.977880977094173,102.66399499960244,7.345679012345679
1787804602,10,,Aggregated,20.000000,0.000000,49,61,62,63,73,97,99,100,100,100,100,99,0,49,45.60453115300482,4.977880977094173,102.66399499960244,7.424242424242424
1787804603,10,,Aggregated,19.500000,0.000000,49,61,61,62,70,96,98,99,100,100,100,120,0,49,44.61899947076326,4.977880977094173,102.66399499960244,7.258333333333334
1787804604,10,,Aggregated,19.200000,0.000000,49,61,61,62,70,96,98,99,100,100,100,138,0,49,43.98398012143028,4.977880977094173,102.66399499960244,6.913043478260869
1787804605,10,,Aggregated,18.000000,0.000000,49,61,61,62,70,95,97,99,100,100,100,153,0,49,43.627200585493526,4.977880977094173,102.66399499960244,7.045751633986928
1787804606,10,,Aggregated,18.857143,0.000000,51,60,61,62,64,95,97,99,100,100,100,174,0,50,43.15177788532298,4.977880977094173,102.66399499960244,7.333333333333333
1787804607,10,,Aggregated,18.857143,0.000000,51,60,61,62,64,73,97,99,100,100,100,183,0,51,42.970659244177654,4.977880977094173,102.66399499960244,7.442622950819672
1787804608,10,,Aggregated,18.750000,0.000000,50,60,61,61,63,72,97,98,100,100,100,213,0,50,42.4212081012014,4.977880977094173,102.66399499960244,7.610328638497653
1787804609,10,,Aggregated,18.300000,0.000000,51,60,61,61,63,71,97,98,100,100,100,234,0,50,42.07188734431428,4.977880977094173,102.66399499960244,7.6068376068376065
1787804610,10,,Aggregated,18.900000,0.000000,51,60,61,62,63,70,96,98,100,100,100,252,0,51,42.00071366670651,4.977880977094173,102.66399499960244,7.484126984126984
1787804611,10,,Aggregated,18.900000,0.000000,51,60,61,62,63,70,96,98,100,100,100,270,0,51,41.87919629209426,4.977880977094173,102.66399499960244,7.433333333333334
1787804612,10,,Aggregated,18.600000,0.000000,51,60,61,62,63,70,96,98,100,100,100,291,0,51,41.74447883424375,4.977880977094173,102.66399499960244,7.323024054982818
1787804613,10,,Aggregated,18.900000,0.000000,51,60,61,62,63,70,96,97,100,100,100,309,0,51,41.47884970244202,4.977880977094173,102.66399499960244,7.411003236245954
1787804614,10,,Aggregated,19.200000,0.000000,51,60,61,62,63,70,96,97,100,100,100,327,0,51,41.37688132139337,4.977880977094173,102.66399499960244,7.281345565749236
1787804615,10,,Aggregated,19.200000,0.000000,50,60,61,62,63,70,96,97,100,100,100,345,0,50,41.109776863452005,4.977880977094173,102.66399499960244,7.292753623188406
1787804616,10,,Aggregated,18.600000,0.000000,50,60,61,62,63,70,95,97,100,100,100,366,0,50,41.05264993476027,4.977880977094173,102.66399499960244,7.297814207650274
1787804617,10,,Aggregated,19.200000,0.000000,50,60,61,62,63,70,95,97,100,100,100,384,0,50,41.0303691503109,4.977880977094173,102.66399499960244,7.234375
1787804618,10,,Aggregated,19.500000,0.000000,51,60,61,62,63,70,95,97,100,100,100,405,0,51,41.00135498549184,4.977880977094173,102.66399499960244,7.219753086419753
1787804619,10,,Aggregated,19.500000,0.000000,51,60,61,62,63,70,95,97,100,100,100,420,0,50,40.86536987323001,4.977880977094173,102.66399499960244,7.135714285714286
1787804620,10,,Aggregated,18.600000,0.000000,50,60,61,62,63,69,95,97,100,100,100,435,0,50,40.80002121093019,4.977880977094173,102.66399499960244,7.158620689655172
1787804621,10,,Aggregated,18.000000,0.000000,50,60,61,62,63,69,95,97,100,100,100,450,0,50,40.704823125079436,4.977880977094173,102.66399499960244,7.171111111111111
1787804622,10,,Aggregated,18.600000,0.000000,50,60,61,62,63,68,73,97,100,100,100,474,0,50,40.584520697970945,4.977880977094173,102.66399499960244,7.170886075949367
1787804623,10,,Aggregated,18.000000,0.000000,50,60,61,62,63,65,73,97,100,100,100,489,0,50,40.563329646327986,4.977880977094173,102.66399499960244,7.141104294478527
